p_date,account,campaign,adset,ad_name,song_id,bid_type,obj_type,cost_usd,ctr_pct,new_dev,cac_usd,login_rate_pct,solo_open_rate_pct,pub_rate_pct,avg_dur_min,obs_dev,ret1d_rate_pct
20260811,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,ZT_Login_LC_安卓_初筛_通投_0805,歌词_长发女_歌房4_507238_纯歌词（歌词入场）.mp4_0805,507238,LC,Login,0.73,0.65,0,,,,,,0,
20260811,自投-安卓,SinoInteractive_自投_登录_安卓_女性定向_260731,ZT_Login_CC_安卓_女性_260731,音高线_黑发女_直给爽点_歌房1_513640_20260722110639203.mp4_0731,513640,CC,Login,0.53,0.61,0,,,,,,0,
20260811,自投-安卓,SinoInteractive_自投_登录_安卓_跑量计划_0721,ZT_Login_CC_安卓_深筛_批次2_0806,音高线_长发小女孩_歌房4_507238_人全屏带评分.mp4_0806,507238,CC,Login,0.5,0.23,1,0.5,0.0,0.0,0.0,0.2,1,
20260811,自投-安卓,SinoInteractive_自投_登录_安卓_跑量计划_0721,ZT_Login_CC_安卓_深筛_批次2_0810,高音线_眼镜男_歌房4_121200_车里.mp4_0810,121200,CC,Login,0.47,0.10,0,,,,,,0,
20260811,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,ZT_Login_LC_安卓_初筛_通投_0804,音高线_头纱浅棕女_歌房4_100529_带评论（改人物）.mp4_0804,100529,LC,Login,0.44,0.36,0,,,,,,0,
20260811,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,直投_登录_CC_安卓_初筛_通投_0811 ,音高线_男女_歌房4_507238_人上.mp4_0811男女,507238,CC,Login,0.33,0.48,0,,,,,,0,
20260811,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,ZT_Login_LC_安卓_初筛_通投_0806,歌词_沙特男_歌房4_159566_沙特男.mp4_0806沙特男,159566,LC,Login,0.27,1.23,0,,,,,,0,
20260811,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,ZT_Login_LC_安卓_初筛_通投_0806,高音线_沙特传统服饰男_歌房4_137782.mp4_0806沙特男,137782,LC,Login,0.25,0.56,0,,,,,,0,
20260811,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,ZT_Login_LC_安卓_初筛_通投_0804,音高线_仰拍沙哑男_歌房4_100148_带评论（改人物）.mp4_0804,100148,LC,Login,0.22,0.65,0,,,,,,0,
20260811,自投-安卓,SinoInteractive_自投_登录_安卓_跑量计划_0721,自投_登录_CC_安卓_跑量计划_优质素材_0805_tiktok,音高线_大胡子男_直给爽点_歌房3_110545.mp4_0805,110545,CC,Login,0.18,0.93,0,,,,,,0,
20260811,自投-安卓,SinoInteractive_自投_登录_安卓_跑量计划_0721,ZT_Login_CC_安卓_深筛_批次2_0806,音高线_车里眼镜男_歌房4_120274_带评论（更改人物）.mp4_0806,120274,CC,Login,0.14,0.00,0,,,,,,0,
20260811,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,ZT_Login_LC_安卓_初筛_通投_0805,歌词_麦克双男_歌房4_507238_纯歌词（词人升级）.mp4_0805,507238,LC,Login,0.14,0.75,0,,,,,,0,
20260811,自投-安卓,SinoInteractive_自投_登录_安卓_女性定向_260731,自投_登录_CC_安卓_女性定向_优质素材_0805_tiktok,音高线_大胡子男_直给爽点_歌房3_110545.mp4_0805,110545,CC,Login,0.13,1.85,0,,,,,,0,
20260811,自投-安卓,SinoInteractive_自投_登录_安卓_女性定向_260731,自投_登录_CC_安卓_女性定向_优质素材_0805_tiktok,音高线_花衬衫男_直给爽点_歌房3_100646.mp4_0805,100646,CC,Login,0.13,0.00,0,,,,,,0,
20260811,自投-安卓,SinoInteractive_自投_登录_安卓_跑量计划_0721,ZT_Login_CC_安卓_深筛_批次1_0805,音高线_怼脸女_歌房4_100733_人全屏带评分.mp4_0805,100733,CC,Login,0.13,25.00,0,,,,,,0,
20260811,自投-安卓,SinoInteractive_自投_登录_安卓_跑量计划_0721,ZT_Login_CC_安卓_深筛_批次1_0805,音高线_男女合唱_歌房4_100733_人全屏带评分新.mp4_0805,100733,CC,Login,0.11,0.00,0,,,,,,0,
20260811,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,ZT_Login_LC_安卓_初筛_通投_0806,高音线_白男粉女_歌房_4104623_人上.mp4_0806功能,unknown,LC,Login,0.11,0.00,0,,,,,,0,
20260811,自投-安卓,SinoInteractive_自投_登录_安卓_女性定向_260731,ZT_Login_CC_安卓_女性_260731,音高线_文艺青年_直给爽点_歌房3_110545.mp4_0731,110545,CC,Login,0.09,0.00,0,,,,,,0,
20260811,自投-安卓,SinoInteractive_自投_登录_安卓_女性定向_260731,ZT_Login_CC_安卓_女性_260731,音效对比_黑衣女孩_进步对比_歌房1_499832_20260722110617178.mp4_0731,499832,CC,Login,0.07,0.00,0,,,,,,0,
20260811,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,ZT_Login_LC_安卓_初筛_通投_0804,音高线_头纱女怼脸_歌房4_100148_带评论（更改评论）.mp4_0804,100148,LC,Login,0.06,0.00,0,,,,,,0,
20260811,自投-安卓,SinoInteractive_自投_登录_安卓_跑量计划_0721,ZT_Login_CC_安卓_深筛_批次1_0806,音高线_背头女_歌房4_103999_带评论（换人物）.mp4_0806,103999,CC,Login,0.04,0.00,0,,,,,,0,
20260811,自投-安卓,SinoInteractive_自投_登录_安卓_跑量计划_0721,自投_登录_CC_安卓_跑量计划_优质素材_0805_tiktok,音高线_文艺青年_直给爽点_歌房3_110545.mp4_0805,110545,CC,Login,0.04,0.00,0,,,,,,0,
20260811,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,ZT_Login_LC_安卓_初筛_通投_0804,音高线_头纱女怼脸_歌房4_120274_带评论（更改评论）.mp4_0804,120274,LC,Login,0.03,0.00,0,,,,,,0,
20260811,自投-安卓,SinoInteractive_自投_登录_安卓_跑量计划_0721,ZT_Login_CC_安卓_深筛_批次2_0810,歌词_长发女_歌房4_507238_纯歌词（歌词入场）.mp4_0810,507238,CC,Login,0.03,0.00,0,,,,,,0,
20260811,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,直投_登录_CC_安卓_初筛_通投_0811 ,音高线_AI阳台女_歌房4_100646_人上.mp4_0811ai女,100646,CC,Login,0.02,0.00,0,,,,,,0,
20260811,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,ZT_Login_LC_安卓_初筛_通投_0804,音高线_头纱女怼脸_歌房4_103999_带评论（更改评论）.mp4_0804,103999,LC,Login,0.02,0.00,0,,,,,,0,
20260810,代投-iOS,SinoInteractive_代投_登录_IOS_Age44_260626,代投_登录_IOS_LC_年龄44_高音线_260718,GF-音高线-真人k歌-模板19-131061-260716-lhz-07,unknown,LC,Login,179.51,0.37,11,16.32,81.8,54.5,9.1,5.6,11,
20260810,代投-iOS,SinoInteractive_代投_登录_IOS_Age44_260203,代投_登录_IOS_LC_年龄44_真人k歌_260203,GF-音高线-真人k歌-模板20-100375-1010-LJQ-01.mp4,unknown,LC,Login,134.22,0.20,11,12.2,81.8,72.7,9.1,16.8,11,
20260810,代投-iOS,SinoInteractive_代投_登录_IOS_Age44_260622,代投_登录_IOS_LC_年龄44_优秀素材_260622,GF-音高线-真人k歌-模板19-168097-260528-lhz-05,unknown,LC,Login,64.35,0.25,1,64.35,100.0,100.0,0.0,2.0,1,
20260810,代投-iOS,SinoInteractive_代投_登录_IOS_Age44_260714,代投_登录_IOS_LC_年龄44_优秀素材_260614,GF-弹幕合唱(真人+歌词）模板29-114416-260703-lhz-04,unknown,LC,Login,47.23,0.15,3,15.74,66.7,66.7,0.0,2.5,3,
20260810,代投-iOS,SinoInteractive_代投_登录_IOS_Age44_260626,代投_登录_IOS_LC_年龄44_高音线_260718,GF-音高线-真人k歌-模板19-103175-260716-lhz-04,unknown,LC,Login,6.13,0.16,0,,,,,,0,
20260810,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_260801,代投_登录_IOS_CC_唱歌定向_高音线_260803,音高线_黑衣女孩_直给爽点_歌房2_499832_音高线_黑衣女孩_直给爽点_歌房2_499832,499832,CC,Login,5.61,0.34,0,,,,,,0,
20260810,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_260801,代投_登录_IOS_CC_唱歌定向_高音线_260803,音高线_直给爽点_测分_168097_音高线_直给爽点_测分_168097,168097,CC,Login,4.88,0.85,0,,,,,,0,
20260810,代投-iOS,SinoInteractive_代投_登录_IOS_Age44_260622,代投_登录_IOS_LC_年龄44_优秀素材_260622,GF-歌声对比-真人k歌-模板11-100646-260618-zcx-04,unknown,LC,Login,3.73,0.40,0,,,,,,0,
20260810,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_260801, 登录_高音线_0803_CC 副本 1,音高线_花衬衫男_直给爽点_歌房3_100646_音高线_花衬衫男_直给爽点_歌房3_100646,100646,CC,Login,2.88,0.14,0,,,,,,0,
20260810,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_260801, 登录_高音线_0803_CC 副本 1,音高线_大胡子男_直给爽点_歌房3_110545_音高线_大胡子男_直给爽点_歌房3_110545,110545,CC,Login,2.31,0.20,0,,,,,,0,
20260810,代投-iOS,SinoInteractive_代投_登录_IOS_Age44_260626,代投_登录_IOS_LC_年龄44_高音线_260718,GF-音高线-真人k歌-模板19-111214-260716-lhz-06,unknown,LC,Login,0.93,0.32,0,,,,,,0,
20260810,代投-安卓,SinoInteractive_代投_登录_安卓_Age44_260424,代投_登录_安卓_LC_年龄44_唱歌对比_260807,GF-歌声对比-真人k歌-模板11-1212-102613-LJQ-01.mp4,unknown,LC,Login,71.77,0.37,9,7.97,100.0,44.4,0.0,5.2,9,
20260810,代投-安卓,SinoInteractive_代投_登录_安卓_Age44_260424,代投_登录_安卓_LC_年龄44_唱歌对比_260807,GF-歌声对比-真人k歌-模板11-100477-0908-LJQ-03.mp4,unknown,LC,Login,70.86,0.40,6,11.81,100.0,33.3,0.0,3.7,6,
20260810,代投-安卓,SinoInteractive_代投_登录_安卓_Age44_260528,代投_登录_安卓_CC_年龄44_优秀素材_260528,20260528_GF-歌声对比-真人k歌-模板11-105313-260511-zcx- (6),unknown,CC,Login,20.14,0.49,0,,,,,,0,
20260810,代投-安卓,SinoInteractive_代投_登录_安卓_Age44_260701,代投_登录_安卓_CC_年龄44_优秀素材_260711,GF-音高线-真人k歌-模板19-260629-ldqGF-音高线-真人k歌-模板19-101156-260629-ldq-09,unknown,CC,Login,18.41,0.33,1,18.41,100.0,0.0,0.0,0.5,1,
20260810,代投-安卓,SinoInteractive_代投_登录_安卓_Age44_260701,代投_登录_安卓_CC_年龄44_优秀素材2_260711,GF-音高线-真人k歌-模板19-260630-ldqGF-音高线-真人k歌-模板19-100375-260630-ldq-07,unknown,CC,Login,4.42,0.56,0,,,,,,0,
20260810,代投-安卓,SinoInteractive_代投_登录_安卓_Age44_260701,代投_登录_安卓_CC_年龄44_优秀素材_260711,GF-歌声对比-真人k歌-模板11-100646-260528-lhz-03,unknown,CC,Login,3.55,0.38,0,,,,,,0,
20260810,代投-安卓,SinoInteractive_代投_登录_安卓_Age44_260701,代投_登录_安卓_CC_年龄44_优秀素材_260711,GF-歌声对比-真人k歌-模板11-100477-0908-LJQ-03,unknown,CC,Login,1.77,0.19,0,,,,,,0,
20260810,代投-安卓,SinoInteractive_代投_登录_安卓_Age44_260701,代投_登录_安卓_CC_年龄44_优秀素材_260711,GF-歌声对比-真人k歌-模板11-100477-260703-zcx (1),unknown,CC,Login,1.65,0.70,1,1.65,100.0,100.0,0.0,4.3,1,
20260810,代投-安卓,SinoInteractive_ocpm_登录_唱歌_260803_AND_阿语 CC,登录_高音线_0803_CC,音高线_黑发女_直给爽点_歌房1_513640_音高线_黑发女_直给爽点_歌房1_513640,513640,CC,Login,1.13,0.68,0,,,,,,0,
20260810,代投-安卓,SinoInteractive_代投_登录_安卓_Age44_260701,代投_登录_安卓_CC_年龄44_优秀素材_260711,GF-音高线-真人k歌-模板20-100375-1010-LJQ-01,unknown,CC,Login,1.01,0.42,0,,,,,,0,
20260810,代投-安卓,SinoInteractive_代投_登录_安卓_Age44_260701,代投_登录_安卓_CC_年龄44_优秀素材2_260711,音高线_口红女_直给爽点_歌房1_473456,473456,CC,Login,0.63,0.41,0,,,,,,0,
20260810,代投-安卓,SinoInteractive_ocpm_登录_唱歌_260803_AND_阿语 CC,登录_高音线_0803_CC,音高线_带墨镜男_直给爽点_歌房1_488525_音高线_带墨镜男_直给爽点_歌房1_488525,488525,CC,Login,0.11,1.08,1,0.11,100.0,100.0,0.0,2.2,1,
20260810,代投-安卓,SinoInteractive_ocpm_登录_唱歌_260803_AND_阿语 CC,登录_高音线_0803_CC,音高线_黑衣女孩_直给爽点_歌房2_499832_音高线_黑衣女孩_直给爽点_歌房2_499832,499832,CC,Login,0.1,0.00,0,,,,,,0,
20260810,代投-安卓,SinoInteractive_ocpm_登录_唱歌_260803_AND_阿语 CC,登录_高音线_0803_CC,音高线_黑衣女孩_直给爽点_歌房2_499832_音高线_直给爽点_测分_114416,499832,CC,Login,0.06,0.00,0,,,,,,0,
20260810,自投-iOS,SinoInteractive_自投_登录_iOS_跑量计划_0617,ZT_Login_CC_iOS_深筛_批次2_0804,音高线_胡子红绿衫_歌房4_101140_带评论.mp4_0804,101140,CC,Login,157.9,0.32,20,7.9,90.0,85.0,5.0,12.8,20,
20260810,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,ZT_Login_LC_iOS_初筛_通投_0806,高音线_黑发白毛衣女_歌房4_121200_沙特女1.mp4_0806沙特女,121200,LC,Login,117.99,0.51,24,4.92,75.0,45.8,4.2,4.6,24,
20260810,自投-iOS,SinoInteractive_自投_登录_iOS_跑量计划_0617,ZT_Login_CC_iOS_深筛_批次3_0804,音高线_白袍子男_歌房4_100646_人在上.mp4_0804,100646,CC,Login,91.82,0.34,16,5.74,87.5,75.0,6.3,7.4,16,
20260810,自投-iOS,SinoInteractive_自投_登录_iOS_跑量计划_0617,自投_登录_CC_iOS_跑量计划_优质素材_0805,音高线_白衣车内_歌房4_120274_人在上.mp4_0805,120274,CC,Login,90.11,0.57,15,6.01,66.7,60.0,6.7,3.4,15,
20260810,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,ZT_Login_LC_iOS_初筛_通投_0805,音高线_车里眼镜男_歌房4_120274_带评论（更改人物）.mp4_0805,120274,LC,Login,77.47,0.49,6,12.91,83.3,50.0,0.0,3.2,6,
20260810,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_女性_260724,实验_ZT_Login_LC_iOS_女性_260724,GF-音高线-真人k歌-模板19-110326-260709-lhz-10.mp4_0731,unknown,LC,Login,75.83,0.35,7,10.83,85.7,57.1,0.0,15.2,7,
20260810,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_女性_260724,实验_ZT_Login_LC_iOS_高消耗_女性_0807,音高线_花衬衫男_直给爽点_歌房3_100646_带评论.mp4_0807,100646,LC,Login,74.1,0.23,8,9.26,87.5,50.0,0.0,15.0,8,
20260810,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_通投_260724,实验_ZT_Login_CC_iOS_通投_260731,GF-音高线-真人k歌-模板19-110326-260709-lhz-10.mp4_0731,unknown,CC,Login,64.91,0.37,4,16.23,100.0,75.0,0.0,9.0,4,
20260810,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,ZT_Login_LC_iOS_初筛_通投_0804,音高线_麦克风女_歌房4_103999_带评论（换人物）.mp4_0804,103999,LC,Login,55.88,0.29,4,13.97,75.0,75.0,0.0,5.1,4,
20260810,自投-iOS,SinoInteractive_自投_登录_iOS_跑量计划_0617,ZT_Login_CC_iOS_深筛_批次1_0804,歌房唱歌_天台唱歌_平铺直叙_歌房3_146904.mp4_0804,146904,CC,Login,47.2,0.44,5,9.44,100.0,60.0,20.0,5.0,5,
20260810,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,ZT_Login_LC_iOS_初筛_通投_0804,音高线_外国绿衣女_歌房4_103999_带评论（换人物）.mp4_0804,103999,LC,Login,44.24,0.61,6,7.37,83.3,83.3,0.0,5.0,6,
20260810,自投-iOS,SinoInteractive_自投_登录_iOS_跑量计划_0617,自投_登录_CC_iOS_跑量计划_优质素材_0805,歌房唱歌_白男粉女_阿语歌魅力_歌房2_2tZ7nrBo.mp4_0805,unknown,CC,Login,40.33,0.57,3,13.44,100.0,0.0,0.0,0.5,3,
20260810,自投-iOS,SinoInteractive_自投_登录_iOS_跑量计划_0617,自投_登录_CC_iOS_跑量计划_优质素材_0805,音高线_大胡子男_直给爽点_歌房3_110545.mp4_0805,110545,CC,Login,38.98,0.43,6,6.5,100.0,83.3,0.0,7.6,6,
20260810,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_通投_260724,实验_ZT_Login_LC_iOS_通投_260724,音高线_花衬衫男_直给爽点_歌房3_100646.mp4_0731,100646,LC,Login,38.86,0.29,5,7.77,100.0,80.0,0.0,6.0,5,
20260810,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,ZT_Login_LC_iOS_初筛_通投_0805,歌词_长发女_歌房4_507238_纯歌词（歌词样式入场）.mp4_0805,507238,LC,Login,38.8,0.36,1,38.8,0.0,0.0,0.0,1.4,1,
20260810,自投-iOS,SinoInteractive_自投_登录_iOS_跑量计划_0617,ZT_Login_CC_iOS_深筛_批次1_0805,音高线_长发小女孩_歌房4_507238_人全屏带评分.mp4_0805,507238,CC,Login,37.23,0.56,2,18.62,0.0,0.0,0.0,0.4,2,
20260810,自投-iOS,SinoInteractive_自投_登录_iOS_跑量计划_0617,自投_登录_CC_iOS_跑量计划_优质素材_0805,音高线_花衬衫男_直给爽点_歌房3_100646.mp4_0805,100646,CC,Login,34.75,0.31,2,17.38,100.0,50.0,0.0,11.5,2,
20260810,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_女性_260724,实验_ZT_Login_LC_iOS_高消耗_女性_0807,音高线_大胡子男_直给爽点_歌房3_110545.mp4_0807,110545,LC,Login,30.32,0.38,3,10.11,100.0,100.0,0.0,12.7,3,
20260810,自投-iOS,SinoInteractive_自投_登录_iOS_跑量计划_0617,ZT_Login_CC_iOS_深筛_批次2_0804,音高线_白衣车内_歌房4_120274_人在上.mp4_0804,120274,CC,Login,30.05,0.80,3,10.02,33.3,0.0,0.0,0.6,3,
20260810,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_女性_260724,实验_ZT_Login_LC_iOS_女性_260724,音高线_大胡子男_直给爽点_歌房3_110545.mp4_0731,110545,LC,Login,27.15,0.30,2,13.58,100.0,100.0,0.0,8.7,2,
20260810,自投-iOS,SinoInteractive_应用推广测试-CC-Login-0715-ocpm-定向对照,应用推广测试-CC-Login-ocpm-定向对照-高消耗-0807,音高线_花衬衫男_直给爽点_歌房3_100646_带评论.mp4_0807,100646,CC,Login,26.79,0.15,1,26.79,100.0,100.0,0.0,3.5,1,
20260810,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_通投_260724,实验_ZT_Login_LC_iOS_通投_260724,GF-音高线-真人k歌-模板19-110326-260709-lhz-10.mp4_0731,unknown,LC,Login,24.47,0.38,2,12.24,100.0,50.0,50.0,10.1,2,
20260810,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_通投_260724,实验_ZT_Login_LC_iOS_通投_260724,GF-歌声对比-真人k歌-模板11-100646-260528-lhz-03.mp4_0724,unknown,LC,Login,23.24,0.28,6,3.87,100.0,66.7,0.0,5.8,6,
20260810,自投-iOS,SinoInteractive_自投_登录_iOS_跑量计划_0617,ZT_Login_CC_iOS_深筛_批次1_0804,音高线_夜晚车内_直给爽点_歌房3_146904.mp4_0804,146904,CC,Login,20.93,0.32,2,10.47,100.0,100.0,50.0,18.8,2,
20260810,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_通投_260724,实验_ZT_Login_CC_iOS_通投_优质素材_0805,音高线_花衬衫男_直给爽点_歌房3_100646.mp4_0805,100646,CC,Login,20.7,0.23,3,6.9,33.3,33.3,0.0,3.8,3,
20260810,自投-iOS,SinoInteractive_自投_登录_iOS_跑量计划_0617,ZT_Login_CC_iOS_深筛_批次1_0804,音高线_头纱女怼脸_歌房4_120274_带评论.mp4_0804,120274,CC,Login,20.1,0.50,3,6.7,100.0,100.0,0.0,7.2,3,
20260810,自投-iOS,SinoInteractive_自投_登录_iOS_跑量计划_0617,ZT_Login_CC_iOS_深筛_批次3_0804,音高线_胡子黄灯男_歌房4_101140_人在上.mp4_0804,101140,CC,Login,14.98,0.39,2,7.49,0.0,0.0,0.0,0.1,2,
20260810,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_女性_260724,实验_ZT_Login_LC_iOS_高消耗_女性_0807,GF-歌声对比-真人k歌-模板11-100646-260528-lhz-03.mp4_0807,unknown,LC,Login,14.24,0.29,0,,,,,,0,
20260810,自投-iOS,SinoInteractive_自投_登录_iOS_跑量计划_0617,ZT_Login_CC_iOS_深筛_批次1_0810,音高线_背头女_歌房4_103999_带评论（换人物）.mp4_0810,103999,CC,Login,12.47,0.37,1,12.47,100.0,100.0,0.0,37.0,1,
20260810,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_女性_260724,实验_ZT_Login_CC_iOS_女性_优质素材_0805,音高线_白衣车内_歌房4_120274_人在上.mp4_0805,120274,CC,Login,9.74,0.67,0,,,,,,0,
20260810,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_通投_260724,实验_ZT_Login_LC_iOS_通投_260724,音高线_大胡子男_直给爽点_歌房3_110545.mp4_0731,110545,LC,Login,8.42,0.21,0,,,,,,0,
20260810,自投-iOS,SinoInteractive_自投_登录_iOS_跑量计划_0617,ZT_Login_CC_iOS_深筛_批次1_0810,音高线_仰拍沙哑男_歌房4_100148_带评论（改人物）.mp4_0810,100148,CC,Login,7.87,0.48,0,,,,,,0,
20260810,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_通投_260724,实验_ZT_Login_LC_iOS_通投_260724,歌房唱歌_白男粉女_阿语歌魅力_歌房2_2tZ7nrBo.mp4_0724,unknown,LC,Login,7.32,0.60,3,2.44,66.7,0.0,0.0,0.9,3,
20260810,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_女性_260724,实验_ZT_Login_CC_iOS_女性_优质素材_0805,音高线_花衬衫男_直给爽点_歌房3_100646.mp4_0805,100646,CC,Login,6.49,0.27,0,,,,,,0,
20260810,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_通投_260724,实验_ZT_Login_CC_iOS_通投_260731,音高线_大胡子男_直给爽点_歌房3_110545.mp4_0731,110545,CC,Login,6.31,0.44,1,6.31,100.0,0.0,0.0,1.3,1,
20260810,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_通投_260724,实验_ZT_Login_CC_iOS_通投_260731,GF-歌声对比-真人k歌-模板11-100477-0908-LJQ-03.mp4_0731,unknown,CC,Login,5.06,0.26,0,,,,,,0,
20260810,自投-iOS,SinoInteractive_自投_登录_iOS_跑量计划_0617,ZT_Login_CC_iOS_深筛_批次1_0805,音高线_胡子男_歌房4_106750_人全屏带评分.mp4_0805,106750,CC,Login,4.84,0.35,0,,,,,,0,
20260810,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_女性_260724,实验_ZT_Login_LC_iOS_高消耗_女性_0807,音高线_花衬衫男_直给爽点_歌房3_100646.mp4_0807,100646,LC,Login,4.67,0.24,0,,,,,,0,
20260810,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_通投_260724,实验_ZT_Login_CC_iOS_通投_260731,音高线_花衬衫男_直给爽点_歌房3_100646.mp4_0731,100646,CC,Login,4.15,0.50,0,,,,,,0,
20260810,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,ZT_Login_LC_iOS_初筛_通投_0805,歌词_长发女_歌房4_507238_纯歌词（歌词样式）.mp4_0805,507238,LC,Login,3.97,0.56,2,1.99,100.0,100.0,0.0,6.9,2,
20260810,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_通投_260724,实验_ZT_Login_CC_iOS_通投_优质素材_0805,音高线_白衣车内_歌房4_120274_人在上.mp4_0805,120274,CC,Login,3.6,0.83,0,,,,,,0,
20260810,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_女性_260724,实验_ZT_Login_LC_iOS_女性_260724,歌房唱歌_白衣裙女_平铺直叙_歌房1_108989.mp4_0724,108989,LC,Login,3.2,0.76,0,,,,,,0,
