p_date,account,campaign,adset,ad_name,song_id,bid_type,obj_type,cost_usd,impressions,clicks,new_dev,login_dev,solo_open_dev,pub_dev,dur_total_min,obs_dev,ret_dev
20260819,自投-安卓, SinoInteractive_自投_完成教程_CC_安卓_0813,自投_完成教程_CC_安卓_深筛优质素材_0814,音高线_黑发女性_直给爽点_歌房3_146904.mp4_0814,146904,CC,OTHER,5.53,5800,29,0,0,0,0,0.0,0,0
20260819,自投-安卓,SinoInteractive_自投_登录_CC_安卓_跑量计划_0721,ZT_Login_CC_安卓_深筛_通投_0723_tiktok,音高线_墨镜白袍男_歌房4_100646_抠像.mp4_0818,100646,CC,Login,5.24,5982,33,1,0,0,0,0.2,1,0
20260819,自投-安卓,SinoInteractive_自投_登录_LC_安卓_CBO_女性_0814,自投_登录_LC_安卓_女性定向_优质素材_0805_tiktok,音高线_花衬衫男_直给爽点_歌房3_100646.mp4_0818,100646,LC,Login,3.0,1831,5,0,0,0,0,0.0,0,0
20260819,自投-安卓,SinoInteractive_自投_登录_CC_安卓_跑量计划_0721,ZT_Login_CC_安卓_深筛_通投_0723_tiktok,音高线_AI白袍卧室男_歌房4_100869_人上.mp4_0818,100869,CC,Login,2.97,3272,16,2,2,1,0,3.3,2,0
20260819,自投-安卓,SinoInteractive_自投_登录_LC_安卓_CBO_女性_0814,自投_登录_LC_安卓_女性定向_深筛_批次2_0814,音高线_沙特老花眼镜女_歌房4_121200_人抠像.mp4_0814,121200,LC,Login,2.78,1609,4,0,0,0,0,0.0,0,0
20260819,自投-安卓,SinoInteractive_自投_登录_LC_安卓_CBO_女性_0814,自投_登录_LC_安卓_女性定向_深筛_批次1_0813,音高线_AI眼影女_歌房4_121200_人上.mp4_0813,121200,LC,Login,2.45,1607,2,0,0,0,0,0.0,0,0
20260819,自投-安卓,SinoInteractive_自投_登录_LC_安卓_CBO_女性_0814,自投_登录_LC_安卓_女性定向_深筛_批次1_0813,音高线_AI大v女_歌房4_121200_人上.mp4_0813,121200,LC,Login,2.09,1150,2,0,0,0,0,0.0,0,0
20260819,自投-安卓,SinoInteractive_自投_登录_CC_安卓_跑量计划_0721,自投_登录_CC_安卓_跑量计划_代理优质素材_0814,GF-歌声对比-真人k歌-模板11-1212-102613-LJQ-01.mp4_0814,102613,CC,Login,1.66,1186,8,0,0,0,0,0.0,0,0
20260819,自投-安卓, SinoInteractive_自投_完成教程_CC_安卓_0813,自投_完成教程_CC_安卓_深筛优质素材_0814,音高线_花衬衫男_直给爽点_歌房3_100646.mp4_0814,100646,CC,OTHER,1.64,1261,4,0,0,0,0,0.0,0,0
20260819,自投-安卓,SinoInteractive_自投_登录_CC_安卓_跑量计划_0721,ZT_Login_CC_安卓_深筛_通投_0723_tiktok,音高线_吉他男_歌房4_101140_人上.mp4_0818,101140,CC,Login,1.46,1164,2,0,0,0,0,0.0,0,0
20260819,自投-安卓,SinoInteractive_自投_登录_CC_安卓_跑量计划_0721,自投_登录_CC_安卓_跑量计划_深筛_批次2_0813,音高线_AI黑发耳钉女_歌房4_121200_人中.mp4_0818,121200,CC,Login,1.41,1815,8,1,1,1,1,35.9,1,0
20260819,自投-安卓,SinoInteractive_自投_登录_CC_安卓_跑量计划_0721,自投_登录_CC_安卓_跑量计划_深筛_批次2_0813,音高线_花衬衫男_直给爽点_歌房3_100646_带评论.mp4_0818,100646,CC,Login,1.06,1105,1,0,0,0,0,0.0,0,0
20260819,自投-安卓,SinoInteractive_自投_登录_CC_安卓_跑量计划_0721,自投_登录_CC_安卓_跑量计划_深筛_批次2_0813,音高线_花衬衫男_直给爽点_歌房3_100646_人物在下.mp4_0818,100646,CC,Login,1.02,1458,2,0,0,0,0,0.0,0,0
20260819,自投-安卓,SinoInteractive_自投_登录_LC_安卓_CBO_女性_0814,自投_登录_LC_安卓_女性定向_深筛_批次1_0813,音高线_AI眼影女_歌房4_121200_人中.mp4_0813,121200,LC,Login,0.89,579,2,0,0,0,0,0.0,0,0
20260819,自投-安卓,SinoInteractive_自投_登录_CC_安卓_跑量计划_0721,自投_登录_CC_安卓_跑量计划_深筛_批次2_0813,音高线_AI黑卷对镜女_歌房4_100215_人上.mp4_0818,100215,CC,Login,0.83,525,3,0,0,0,0,0.0,0,0
20260819,自投-安卓,SinoInteractive_自投_登录_LC_安卓_CBO_女性_0814,自投_登录_LC_安卓_女性定向_深筛_批次2_0814,音高线_副驾倒座男_歌房4_121200_人中.mp4_0814,121200,LC,Login,0.81,630,1,0,0,0,0,0.0,0,0
20260819,自投-安卓,SinoInteractive_自投_登录_LC_安卓_CBO_女性_0814,自投_登录_LC_安卓_女性定向_深筛_批次1_0813,音高线_AI黑发耳钉女_歌房4_121200_人上.mp4_0813,121200,LC,Login,0.61,463,2,0,0,0,0,0.0,0,0
20260819,自投-安卓, SinoInteractive_自投_完成教程_CC_安卓_0813,自投_完成教程_CC_安卓_深筛优质素材_0814,音高线_文艺青年_直给爽点_歌房3_110545.mp4_0814,110545,CC,OTHER,0.57,524,4,0,0,0,0,0.0,0,0
20260819,自投-安卓,SinoInteractive_自投_登录_LC_安卓_CBO_女性_0814,自投_登录_LC_安卓_女性定向_深筛_批次1_0813,音高线_白纱蓝衣女_歌房4_121200_人上.mp4_0813,121200,LC,Login,0.37,231,0,0,0,0,0,0.0,0,0
20260819,自投-安卓,SinoInteractive_自投_登录_LC_安卓_CBO_女性_0814,自投_登录_LC_安卓_女性定向_深筛_批次1_0813,音高线_AI大v女_歌房4_121200_人中.mp4_0813,121200,LC,Login,0.33,280,3,0,0,0,0,0.0,0,0
20260819,自投-安卓,SinoInteractive_自投_登录_CC_安卓_跑量计划_0721,自投_登录_CC_安卓_跑量计划_深筛_批次2_0813,音高线_AI黑衬衫沙发男_歌房4_121200_人中.mp4_0818,121200,CC,Login,0.2,79,0,0,0,0,0,0.0,0,0
20260819,自投-安卓,SinoInteractive_自投_登录_CC_安卓_跑量计划_0721,自投_登录_CC_安卓_跑量计划_深筛_批次2_0813,音高线_花衬衫男_直给爽点_歌房3_100646.mp4_0818,100646,CC,Login,0.03,43,0,0,0,0,0,0.0,0,0
20260818,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_260626_LC,代投_登录_IOS_LC_唱歌_高音线_260812,音高线_直给爽点_测分_168097,168097,LC,Login,100.05,68648,232,7,5,5,2,163.0,7,2
20260818,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_260626_LC,代投_登录_IOS_LC_唱歌_高音线_260718,GF-音高线-真人k歌-模板19-131061-260716-lhz-07,131061,LC,Login,94.27,74729,319,16,14,9,1,69.1,16,3
20260818,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_260801_CC,代投_登录_IOS_CC_唱歌定向_高音线_260803,音高线_黑衣女孩_直给爽点_歌房2_499832_音高线_黑衣女孩_直给爽点_歌房2_499832,499832,CC,Login,30.45,15350,49,2,0,0,0,0.1,2,0
20260818,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_260626_LC,代投_登录_IOS_LC_唱歌_高音线_260718,GF-音高线-真人k歌-模板19-103175-260716-lhz-04,103175,LC,Login,4.04,2807,9,1,0,0,0,0.1,1,0
20260818,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_260803_CC,登录_高音线_0803_CC,GF-音高线-真人k歌-模板19-260629-ldqGF-音高线-真人k歌-模板19-101156-260629-ldq-09.mp4_GF-音高线-真人k歌-模板19-260629-ldqGF-音高线-真人k歌-模板19-101156-260629-ldq-09,101156,CC,Login,244.97,225038,902,49,41,32,1,786.4,49,6
20260818,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_260424_LC,代投_登录_安卓_LC_唱歌定向年龄44_唱歌对比_260807,GF-歌声对比-真人k歌-模板11-1212-102613-LJQ-01.mp4,102613,LC,Login,132.08,113886,563,23,14,9,2,120.6,23,2
20260818,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_260424_LC,代投_登录_安卓_LC_唱歌定向年龄44_唱歌对比_260807,GF-歌声对比-真人k歌-模板11-100477-0908-LJQ-03.mp4,100477,LC,Login,117.92,89296,454,14,9,6,0,91.9,14,3
20260818,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_260424_LC,代投_登录_安卓_LC_唱歌定向年龄44_唱歌对比_260817,GF-歌声对比-真人k歌-模板11-170382-0227-zcx-04.mp4,170382,LC,Login,73.25,70082,463,15,12,8,0,95.0,15,4
20260818,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_260803_CC,登录_高音线_0812_CC,GF-歌声对比-真人k歌-模板11-170382-0227-zcx-04.mp4_GF-歌声对比-真人k歌-模板11-170382-0227-zcx-04.mp4,170382,CC,Login,64.18,65208,278,13,12,6,1,38.8,13,1
20260818,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_260424_LC,代投_登录_安卓_LC_唱歌定向年龄44_唱歌对比_260817,GF-音高线-真人k歌-模板19-260629-ldqGF-音高线-真人k歌-模板19-101156-260629-ldq-09.mp4,101156,LC,Login,22.97,37212,195,7,5,5,0,84.0,7,0
20260818,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_260803_CC,登录_高音线_0812_CC,GF-音高线-真人k歌-模板19-110326-260709-lhz-10_GF-音高线-真人k歌-模板19-110326-260709-lhz-10,110326,CC,Login,13.9,17559,130,6,2,1,0,22.6,6,1
20260818,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_260803_CC,登录_高音线_0814_CC,音高线+歌房_卧室帽子男_品牌片尾_121200_10_0814,121200,CC,Login,10.7,22755,122,3,1,1,0,7.2,3,0
20260818,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_260803_CC,登录_高音线_0815_CC,音高线_室内胡子男_歌房4_109054_人在下-08_0815,109054,CC,Login,4.74,7058,26,1,1,1,0,50.9,1,1
20260818,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_260424_LC,代投_登录_安卓_LC_唱歌定向年龄44_唱歌对比_260817,GF-音高线-真人k歌-模板19-260630-ldqGF-音高线-真人k歌-模板19-100375-260630-ldq-07.mp4,100375,LC,Login,4.39,5015,33,0,0,0,0,0.0,0,0
20260818,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_260803_CC,登录_高音线_0812_CC,GF-歌声对比-真人k歌-模板11-105313-260511-zcx- (6).mp4_GF-歌声对比-真人k歌-模板11-105313-260511-zcx- (6).mp4,105313,CC,Login,2.35,1711,20,0,0,0,0,0.0,0,0
20260818,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_260803_CC,登录_高音线_0814_CC,音高线+唱歌测分_对镜自拍女性_品牌片尾_460987_07_0814,460987,CC,Login,2.33,1774,4,0,0,0,0,0.0,0,0
20260818,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_260803_CC,登录_高音线_0815_CC,音高线+歌房_车内胡子男_品牌片尾_132383_08_0815,132383,CC,Login,1.35,1060,3,0,0,0,0,0.0,0,0
20260818,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_260803_CC,登录_高音线_0815_CC,音高线+唱歌测分_对镜自拍女性_品牌片尾_131061_03_0815,131061,CC,Login,1.3,714,3,0,0,0,0,0.0,0,0
20260818,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_260803_CC,登录_高音线_0814_CC,唱歌对比_唱车内胡子男_新片尾_000000-原创_01_0814,unknown,CC,Login,0.9,648,2,0,0,0,0,0.0,0,0
20260818,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_260803_CC,登录_高音线_0815_CC,音高线-阳台长发女-隐私房V2-457225-06_0815,457225,CC,Login,0.46,387,1,0,0,0,0,0.0,0,0
20260818,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_260803_CC,登录_高音线_0812_CC,音高线_带墨镜男_直给爽点_歌房1_488525_音高线_带墨镜男_直给爽点_歌房1_488525,488525,CC,Login,0.43,112,1,0,0,0,0,0.0,0,0
20260818,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_260803_CC,登录_高音线_0814_CC,音高线_黑衣男_品牌片尾_122450_05_0814,122450,CC,Login,0.28,146,0,0,0,0,0,0.0,0,0
20260818,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_260803_CC,登录_高音线_0814_CC,音高线+直给爽点_开车黑发女_品牌片尾_499832_02_0814,499832,CC,Login,0.01,6,0,0,0,0,0,0.0,0,0
20260818,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,ZT_Login_CC_iOS_深筛_批次2_0804,音高线_胡子红绿衫_歌房4_101140_带评论.mp4_0804,101140,CC,Login,264.53,314714,838,22,20,17,2,388.8,22,3
20260818,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,自投_登录_CC_iOS_跑量计划_优质素材_0805,音高线_白衣车内_歌房4_120274_人在上.mp4_0805,120274,CC,Login,128.52,105725,630,15,8,7,0,41.6,15,1
20260818,自投-iOS,SinoInteractive_自投_登录_LC_iOS_女性_0724,自投_登录_LC_iOS_高消耗_女性_0817,音高线_胡子红绿衫_歌房4_101140_带评论.mp4_0817,101140,LC,Login,100.09,102187,254,12,11,10,0,194.1,12,4
20260818,自投-iOS,SinoInteractive_自投_登录_LC_iOS_测试计划_0715,自投_登录_LC_iOS_初筛_通投_0817,音高线_AI头巾车内男_歌房5_100646_评论.mp4_0817 AI头巾车内男,100646,LC,Login,72.87,44185,226,5,4,2,1,17.9,5,1
20260818,自投-iOS, SinoInteractive_自投_登录_CC_iOS_CBO_女性_0817,自投_登录_CC_iOS_CBO_女性_女性优质素材_0817,音高线_白衣车内_歌房4_120274_人在上.mp4_0817,120274,CC,Login,55.51,46003,260,0,0,0,0,0.0,0,0
20260818,自投-iOS, SinoInteractive_自投_登录_CC_iOS_CBO_女性_0817,自投_登录_CC_iOS_CBO_女性_女性优质素材_0817,音高线_黑发白毛衣女_歌房4_121200_沙特女1.mp4_0817,121200,CC,Login,55.04,42949,199,0,0,0,0,0.0,0,0
20260818,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,自投_登录_CC_iOS_跑量计划_优质素材_0805,歌房唱歌_白男粉女_阿语歌魅力_歌房2_2tZ7nrBo.mp4_0805,unknown,CC,Login,44.29,46887,255,4,3,1,0,8.0,4,0
20260818,自投-iOS,SinoInteractive_自投_登录_LC_iOS_跑量计划_0724,实验_ZT_Login_CC_iOS_通投_优质素材_0805,歌房唱歌_白男粉女_阿语歌魅力_歌房2_2tZ7nrBo.mp4_0805,unknown,CC,Login,43.67,23703,193,8,7,4,0,61.7,8,1
20260818,自投-iOS,SinoInteractive_自投_登录_CC_iOS_CBO_女性_0814,实验_自投_登录_LC_iOS_女性_深筛优质素材_0813,音高线_胡子红绿衫_歌房4_101140_带评论.mp4_0813,101140,LC,Login,41.02,43033,96,8,8,7,1,102.2,8,2
20260818,自投-iOS,SinoInteractive_自投_完成教程_LC_iOS_0818,自投_完成教程_LC_iOS_优质素材_0818,音高线_花衬衫男_直给爽点_歌房3_100646.mp4_0818,100646,LC,OTHER,40.34,28860,102,3,2,2,0,24.0,3,2
20260818,自投-iOS,SinoInteractive_自投_登录_LC_iOS_女性_0724,实验_ZT_Login_LC_iOS_高消耗_女性_0807,音高线_花衬衫男_直给爽点_歌房3_100646_带评论.mp4_0807,100646,LC,Login,37.38,29605,61,0,0,0,0,0.0,0,0
20260818,自投-iOS,SinoInteractive_自投_登录_LC_iOS_女性_0724,实验_ZT_Login_LC_iOS_高消耗_女性_0807,音高线_AI胡子红绿衫男_歌房5_100646_评论.mp4_0818,100646,LC,Login,37.35,20195,72,1,1,0,0,1.3,1,0
20260818,自投-iOS,SinoInteractive_自投_登录_LC_iOS_跑量计划_0724,实验_ZT_Login_LC_iOS_通投_260724,音高线_花衬衫男_直给爽点_歌房3_100646.mp4_0731,100646,LC,Login,35.86,26802,76,2,2,0,0,1.1,2,0
20260818,自投-iOS,SinoInteractive_自投_登录_LC_iOS_跑量计划_0724,实验_ZT_Login_LC_iOS_通投_260724,GF-歌声对比-真人k歌-模板11-100646-260528-lhz-03.mp4_0724,100646,LC,Login,33.93,23681,52,4,3,3,0,61.7,4,0
20260818,自投-iOS,SinoInteractive_自投_登录_LC_iOS_测试计划_0715,自投_登录_LC_iOS_初筛_通投_0814,音高线_AI车顶男女_歌房4_110545_抠像.mp4_0814 AI 车顶男女,110545,LC,Login,29.53,16181,60,0,0,0,0,0.0,0,0
20260818,自投-iOS,SinoInteractive_自投_登录_LC_iOS_女性_0724,实验_ZT_Login_LC_iOS_高消耗_女性_0807,音高线_AI头巾车内男_歌房5_100646_评论.mp4_0818,100646,LC,Login,29.47,16952,51,0,0,0,0,0.0,0,0
20260818,自投-iOS,SinoInteractive_自投_登录_LC_iOS_跑量计划_0724,实验_ZT_Login_CC_iOS_通投_优质素材_0805,音高线_大胡子男_直给爽点_歌房3_110545.mp4_0805,110545,CC,Login,24.16,19592,64,0,0,0,0,0.0,0,0
20260818,自投-iOS,SinoInteractive_自投_登录_LC_iOS_跑量计划_0724,实验_ZT_Login_LC_iOS_通投_260724,GF-音高线-真人k歌-模板19-110326-260709-lhz-10.mp4_0731,110326,LC,Login,23.89,16681,64,1,1,0,0,4.3,1,0
20260818,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,ZT_Login_CC_iOS_深筛_批次1_0804,音高线_夜晚车内_直给爽点_歌房3_146904.mp4_0804,146904,CC,Login,23.22,23403,69,0,0,0,0,0.0,0,0
20260818,自投-iOS,SinoInteractive_自投_登录_LC_iOS_测试计划_0715,自投_登录_LC_iOS_初筛_通投_0817,音高线_AI胡子红绿衫男_歌房5_100646_评论.mp4_0817 AI 胡子红绿衫,100646,LC,Login,22.97,11382,59,1,1,0,0,0.9,1,0
20260818,自投-iOS,SinoInteractive_自投_完成教程_LC_iOS_0818,自投_完成教程_LC_iOS_优质素材_0818,GF-音高线-真人k歌-模板19-110326-260709-lhz-10.mp4_0818,110326,LC,OTHER,22.45,18778,86,1,1,1,1,29.9,1,1
20260818,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,ZT_Login_CC_iOS_深筛_批次2_0804,GF-音高线-真人k歌-模板19-110326-260709-lhz-10.mp4_0818,110326,CC,Login,21.7,20824,96,3,3,3,0,9.7,3,0
20260818,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,自投_登录_CC_iOS_跑量计划_优质素材_0805,音高线_花衬衫男_直给爽点_歌房3_100646.mp4_0805,100646,CC,Login,17.8,12650,39,0,0,0,0,0.0,0,0
20260818,自投-iOS,SinoInteractive_自投_登录_LC_iOS_女性_0724,实验_ZT_Login_LC_iOS_高消耗_女性_0807,音高线_AI白袍车内男_歌房5_100646_评论.mp4_0818,100646,LC,Login,16.58,8720,29,0,0,0,0,0.0,0,0
20260818,自投-iOS, SinoInteractive_自投_完成教程_CC_iOS_0814,自投_完成教程_CC_iOS_通投_深筛优质素材_0814,音高线_花衬衫男_直给爽点_歌房3_100646_带评论.mp4_0814,100646,CC,OTHER,16.24,13161,39,0,0,0,0,0.0,0,0
20260818,自投-iOS,SinoInteractive_自投_登录_LC_iOS_女性_0724,实验_ZT_Login_LC_iOS_高消耗_女性_0807,音高线_AI胡子红绿衫男_歌房4_100646_人上.mp4_0818,100646,LC,Login,16.16,9525,36,1,1,0,0,0.2,1,0
20260818,自投-iOS,SinoInteractive_自投_登录_LC_iOS_测试计划_0715,自投_登录_LC_iOS_初筛_通投_0817,音高线_纱裙女_歌房4_100646_人上.mp4_0817 纱裙女,100646,LC,Login,15.31,8932,27,0,0,0,0,0.0,0,0
20260818,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,自投_登录_CC_iOS_跑量计划_优质素材_0805,音高线_大胡子男_直给爽点_歌房3_110545.mp4_0805,110545,CC,Login,14.64,10445,40,1,1,1,0,5.7,1,1
20260818,自投-iOS, SinoInteractive_自投_登录_CC_iOS_CBO_女性_0817,自投_登录_CC_iOS_CBO_女性_女性优质素材_0817,音高线_胡子红绿衫_歌房4_101140_带评论.mp4_0817,101140,CC,Login,12.85,11568,29,0,0,0,0,0.0,0,0
20260818,自投-iOS,SinoInteractive_自投_登录_LC_iOS_跑量计划_0724,实验_ZT_Login_LC_iOS_通投_260724,GF-音高线-真人k歌-模板19-110326-260709-lhz-10.mp4_0818,110326,LC,Login,12.79,15455,55,1,0,0,0,0.1,1,0
20260818,自投-iOS,SinoInteractive_自投_完成教程_LC_iOS_0818,自投_完成教程_LC_iOS_优质素材_0818,音高线_花衬衫男_直给爽点_歌房3_100646_带评论.mp4_0818,100646,LC,OTHER,12.5,11776,41,1,0,0,0,0.2,1,0
20260818,自投-iOS,SinoInteractive_自投_登录_LC_iOS_跑量计划_0724,实验_ZT_Login_LC_iOS_通投_260724,音高线_胡子红绿衫_歌房4_101140_带评论.mp4_0818,101140,LC,Login,11.48,15124,58,2,2,2,0,15.5,2,1
20260818,自投-iOS,SinoInteractive_自投_完成教程_LC_iOS_0818,自投_完成教程_LC_iOS_优质素材_0818,GF-歌声对比-真人k歌-模板11-100646-260528-lhz-03.mp4_0818,100646,LC,OTHER,11.14,11844,25,2,2,0,0,1.9,2,1
20260818,自投-iOS,SinoInteractive_自投_登录_CC_iOS_CBO_女性_0814,实验_自投_登录_LC_iOS_女性_深筛优质素材_0813,音高线_花衬衫男_直给爽点_歌房3_100646_带评论.mp4_0813,100646,LC,Login,9.77,9230,27,3,1,1,0,1.8,3,0
20260818,自投-iOS,SinoInteractive_自投_登录_LC_iOS_测试计划_0715,自投_登录_LC_iOS_初筛_通投_0817,音高线_吉他双人男女_歌房4_100646_人上.mp4_0817 吉他双人男女,100646,LC,Login,9.38,5906,20,0,0,0,0,0.0,0,0
20260818,自投-iOS,SinoInteractive_自投_完成教程_LC_iOS_0818,自投_完成教程_LC_iOS_优质素材_0818,音高线_胡子红绿衫_歌房4_101140_带评论.mp4_0818,101140,LC,OTHER,8.95,17757,38,1,1,1,0,5.6,1,0
20260818,自投-iOS,SinoInteractive_自投_登录_LC_iOS_测试计划_0715,自投_登录_LC_iOS_初筛_通投_0817,音高线_AI黑袍车内男_歌房5_100646_评论.mp4_0817 AI黑袍车内男,100646,LC,Login,8.52,3885,21,0,0,0,0,0.0,0,0
20260818,自投-iOS,SinoInteractive_自投_登录_LC_iOS_女性_0724,实验_ZT_Login_LC_iOS_高消耗_女性_0807,音高线_吉他双人男女_歌房5_100646_评论.mp4_0818,100646,LC,Login,7.13,3081,11,0,0,0,0,0.0,0,0
20260818,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,ZT_Login_CC_iOS_深筛_批次2_0804,音高线_花衬衫男_直给爽点_歌房3_100646_带评论.mp4_0818,100646,CC,Login,6.89,4760,12,0,0,0,0,0.0,0,0
20260818,自投-iOS,SinoInteractive_自投_登录_LC_iOS_测试计划_0715,自投_登录_LC_iOS_初筛_通投_0817,音高线_吉他双人男女_歌房5_100646_评论.mp4_0817 吉他双人男女,100646,LC,Login,6.89,3304,16,0,0,0,0,0.0,0,0
20260818,自投-iOS,SinoInteractive_自投_登录_LC_iOS_女性_0724,实验_ZT_Login_LC_iOS_高消耗_女性_0807,音高线_AI白袍居家男_歌房5_100646_评论.mp4_0818,100646,LC,Login,6.0,3312,7,0,0,0,0,0.0,0,0
20260818,自投-iOS,SinoInteractive_自投_登录_LC_iOS_测试计划_0715,自投_登录_LC_iOS_初筛_通投_0817,音高线_AI胡子红绿衫男_歌房4_100646_人上.mp4_0817 AI 胡子红绿衫,100646,LC,Login,5.57,3676,13,0,0,0,0,0.0,0,0
20260818,自投-iOS,SinoInteractive_自投_完成教程_LC_iOS_0818,自投_完成教程_LC_iOS_优质素材_0818,音高线_大胡子男_直给爽点_歌房3_110545.mp4_0818,110545,LC,OTHER,5.29,12530,34,0,0,0,0,0.0,0,0
20260818,自投-iOS,SinoInteractive_自投_登录_LC_iOS_测试计划_0715,自投_登录_LC_iOS_初筛_通投_0817,音高线_对镜男_歌房4_100646_人上.mp4_0817 对镜男,100646,LC,Login,4.8,2686,12,0,0,0,0,0.0,0,0
20260818,自投-iOS,SinoInteractive_自投_登录_LC_iOS_跑量计划_0724,实验_ZT_Login_LC_iOS_通投_260724,音高线_大胡子男_直给爽点_歌房3_110545.mp4_0818,110545,LC,Login,4.72,4083,15,0,0,0,0,0.0,0,0
20260818,自投-iOS,SinoInteractive_自投_登录_LC_iOS_跑量计划_0724,实验_ZT_Login_LC_iOS_通投_260724,音高线_花衬衫男_直给爽点_歌房3_100646_带评论.mp4_0818,100646,LC,Login,4.36,4318,5,0,0,0,0,0.0,0,0
20260818,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,ZT_Login_CC_iOS_深筛_批次2_0804,音高线_胡子红绿衫_歌房4_101140_带评论.mp4_0818,101140,CC,Login,3.65,6859,22,0,0,0,0,0.0,0,0
