p_date,account,campaign,adset,ad_name,song_id,bid_type,obj_type,cost_usd,impressions,clicks,new_dev,login_dev,solo_open_dev,pub_dev,dur_total_min,obs_dev,ret_dev
20260908,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0904_EG_LC,代投_登录_IOS_LC_测新_EG_0904,GF-音高线-真人k歌-模板19-131061-260716-lhz-07.mp4_EG_0904,131061,LC,Login,52.26,90431,364,15,11,8,2,187.4,15,3
20260908,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0903_ALG_LC,代投_登录_IOS_LC_测新_ALG_0903,音高线_白袍子男_歌房4_100646_人在上_ALG_0903,100646,LC,Login,39.73,51715,162,1,1,1,0,6.0,1,0
20260908,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0901_SA_LC,代投_登录_IOS_LC_放量_0901,GF-歌声对比-真人k歌-模板11-170382-0227-zcx-04.mp4_0901,170382,LC,Login,37.89,24864,54,8,6,6,1,50.6,8,3
20260908,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0903_ALG_LC,代投_登录_IOS_LC_测新_ALG_0903,GF-歌声对比-真人k歌-模板11-100477-0908-LJQ-03.mp4_ALG_0903,100477,LC,Login,36.18,45477,135,1,1,0,0,2.7,1,1
20260908,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0903_IRQ_LC,代投_登录_IOS_LC_测新_IRQ_0903,GF-音高线-真人k歌-模板19-131061-260716-lhz-07.mp4_IRQ_0903,131061,LC,Login,21.45,71008,289,42,37,33,1,349.9,42,9
20260908,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0901_SA_LC,代投_登录_IOS_LC_放量_0901,GF-歌声对比-真人k歌-模板11-105313-260511-zcx- (6).mp4_0901,105313,LC,Login,18.76,12041,41,5,5,4,1,169.7,5,2
20260908,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0801_SA_CC,代投_登录_IOS_CC_高音线测新_0825,音高线_AI车内浅绿男_歌房5_101140_人上_0825,101140,CC,Login,14.07,7929,19,0,0,0,0,0.0,0,0
20260908,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0826_SA_CC,代投_登录_IOS_CC_高音线测新_0826,GF-歌声对比-真人k歌-模板11-100477-0908-LJQ-03.mp4_0826,100477,CC,Login,13.69,8511,28,3,3,3,0,21.6,3,0
20260908,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0903_MA_LC,代投_登录_IOS_LC_测新_MA_0903,GF-歌声对比-真人k歌-模板11-100477-0908-LJQ-03.mp4_MA_0903,100477,LC,Login,13.26,28619,84,2,2,2,0,11.8,2,0
20260908,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0903_MA_LC,代投_登录_IOS_LC_测新_MA_0903,音高线_白袍子男_歌房4_100646_人在上_MA_0903,100646,LC,Login,12.59,25567,88,3,3,2,0,16.1,3,1
20260908,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0903_ALG_LC,代投_登录_IOS_LC_测新_ALG_0903,GF-音高线-真人k歌-模板19-260629-ldqGF-音高线-真人k歌-模板19-101156-260629-ldq-02.mp4_ALG_0903,101156,LC,Login,12.13,11308,22,2,2,2,0,3.5,2,1
20260908,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0904_EG_LC,代投_登录_IOS_LC_测新_EG_0904,GF-歌声对比-真人k歌-模板11-100477-0908-LJQ-03.mp4_EG_0904,100477,LC,Login,12.11,15653,75,3,3,3,0,18.6,3,0
20260908,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0903_IRQ_LC,代投_登录_IOS_LC_测新_IRQ_0903,音高线_白袍子男_歌房4_100646_人在上_IRQ_0903,100646,LC,Login,11.75,32758,130,4,3,3,1,28.0,4,1
20260908,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0903_LBN_LC,代投_登录_IOS_LC_测新_LBN_0903,音高线_白袍子男_歌房4_100646_人在上_LBN_0903,100646,LC,Login,8.05,7963,23,2,2,2,0,34.8,2,0
20260908,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0826_SA_CC,代投_登录_IOS_CC_高音线测新_0904,音高线-真人K歌-社交分享-121200-260901-10_0904,121200,CC,Login,6.76,2892,5,0,0,0,0,0.0,0,0
20260908,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0826_SA_CC,代投_登录_IOS_CC_高音线测新_0905,音高线-真人K歌-下载CTA-100477-260831-02_0905,100477,CC,Login,4.53,1126,4,1,1,1,0,1.1,1,0
20260908,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0826_SA_CC,代投_登录_IOS_CC_高音线测新_0904,音高线-真人K歌-社交分享-121200-260901-12_0904,121200,CC,Login,4.18,1715,11,2,0,0,0,2.6,2,0
20260908,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0826_SA_CC,代投_登录_IOS_CC_高音线测新_0904,音高线-真人K歌-下载CTA-104768-260901-07_0904,104768,CC,Login,4.06,2591,5,1,0,0,0,0.2,1,0
20260908,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0826_SA_CC,代投_登录_IOS_CC_高音线测新_0905,音高线-真人K歌-社交分享-101140-260901-06_0905,101140,CC,Login,3.54,1236,6,0,0,0,0,0.0,0,0
20260908,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0826_SA_CC,代投_登录_IOS_CC_高音线测新_0826,音高线+歌房_卧室帽子男_品牌片尾_121200_10_0826,121200,CC,Login,3.3,2807,15,0,0,0,0,0.0,0,0
20260908,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0801_SA_CC,代投_登录_IOS_CC_高音线测新_0825,音高线_AI室内黑衣男_歌房5_101140_评论_0825,101140,CC,Login,3.18,1031,4,0,0,0,0,0.0,0,0
20260908,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0826_SA_CC,代投_登录_IOS_CC_高音线测新_0904,音高线-真人K歌-下载CTA-105123-260901-09_0904,105123,CC,Login,2.86,1702,4,0,0,0,0,0.0,0,0
20260908,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0901_SA_LC,代投_登录_IOS_LC_放量_0901,GF-歌声对比-真人k歌-模板11-100477-0908-LJQ-03.mp4_0901,100477,LC,Login,2.03,842,2,0,0,0,0,0.0,0,0
20260908,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0901_SA_LC,代投_登录_IOS_LC_放量_0901,GF-音高线-真人k歌-模板19-260629-ldqGF-音高线-真人k歌-模板19-101156-260629-ldq-09.mp4_0901,101156,LC,Login,1.51,587,1,0,0,0,0,0.0,0,0
20260908,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0801_SA_CC,代投_登录_IOS_CC_高音线测新_0825,音高线_AI室内灰男_歌房5_101140_评论_0825,101140,CC,Login,1.26,278,0,0,0,0,0,0.0,0,0
20260908,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0826_SA_CC,代投_登录_IOS_CC_高音线测新_0904,音高线-真人K歌-社交分享-121200-260901-11_0904,121200,CC,Login,0.86,349,0,0,0,0,0,0.0,0,0
20260908,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0801_SA_CC,代投_登录_IOS_CC_高音线测新_0825,音高线_AI车内绿男_歌房5_101140_评论_0825,101140,CC,Login,0.81,71,1,1,1,1,0,12.0,1,0
20260908,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0826_SA_CC,代投_登录_IOS_CC_高音线测新_0905,音高线-真人K歌-社交分享-100375-260831-04_0905,100375,CC,Login,0.75,338,3,0,0,0,0,0.0,0,0
20260908,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0903_IRQ_LC,代投_登录_IOS_LC_测新_IRQ_0903,GF-歌声对比-真人k歌-模板11-100477-0908-LJQ-03.mp4_IRQ_0903,100477,LC,Login,0.64,1267,8,1,0,0,0,0.9,1,0
20260908,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0826_SA_CC,代投_登录_IOS_CC_高音线测新_0826,音高线_室内长发女_歌房4-424031_人在下-07_0826,424031,CC,Login,0.62,14,0,0,0,0,0,0.0,0,0
20260908,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0801_SA_CC,代投_登录_IOS_CC_高音线测新_0825,音高线_AI室内黑衣男_歌房5_101140_人上_0825,101140,CC,Login,0.58,38,1,0,0,0,0,0.0,0,0
20260908,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0801_SA_CC,代投_登录_IOS_CC_高音线测新_0825,音高线_AI室内灰男_歌房5_101140_人上_0825,101140,CC,Login,0.5,117,2,1,1,1,0,4.5,1,0
20260908,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0826_SA_CC,代投_登录_IOS_CC_高音线测新_0905,音高线-真人K歌-下载CTA-100646-260831-03_0905,100646,CC,Login,0.41,287,2,0,0,0,0,0.0,0,0
20260908,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0826_SA_CC,代投_登录_IOS_CC_高音线测新_0905,音高线-真人K歌-社交分享-499832-260831-05_0905,499832,CC,Login,0.26,173,0,0,0,0,0,0.0,0,0
20260908,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0826_SA_CC,代投_登录_IOS_CC_高音线测新_0826,音高线_黑衣女孩_直给爽点_歌房2_499832_0826,499832,CC,Login,0.07,29,0,1,0,0,0,3.8,1,0
20260908,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0801_SA_CC,代投_登录_IOS_CC_高音线测新_0825,音高线_AI车内浅绿男_歌房5_101140_评论_0825,101140,CC,Login,0.01,2,0,0,0,0,0,0.0,0,0
20260908,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0424_SA_LC,代投_登录_安卓_LC_唱歌定向年龄44_唱歌对比_260817,GF-歌声对比-真人k歌-模板11-170382-0227-zcx-04.mp4,170382,LC,Login,120.77,90999,420,22,18,14,3,356.8,22,5
20260908,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0904_EG_LC,代投_登录_安卓_LC_唱歌定向年龄44_EG_0904,GF-歌声对比-真人k歌-模板11-170382-0227-zcx-04.mp4_EG_0904,170382,LC,Login,80.47,226423,2422,359,300,250,20,3217.3,359,61
20260908,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_SA_CC,登录_安卓_放量_0821_CC,GF-歌声对比-真人k歌-模板11-100477-0908-LJQ-03.mp4_0821,100477,CC,Login,73.08,48338,213,10,9,7,0,62.1,10,4
20260908,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_SA_CC,登录_安卓_测新_0904_CC,音高线-真人K歌-社交分享-499832-260831-05_0904,499832,CC,Login,72.16,6324,1290,19,14,2,0,107.5,19,1
20260908,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0903_ALG_LC,代投_登录_安卓_LC_唱歌定向年龄44_ALG_0903,GF-歌声对比-真人k歌-模板11-170382-0227-zcx-04.mp4_ALG_0903,170382,LC,Login,68.63,272273,2869,349,278,222,17,2969.5,349,57
20260908,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_SA_CC,登录_安卓_放量_0826_CC,GF-音高线-真人k歌-模板20-100375-1010-LJQ-01.mp4_0826,100375,CC,Login,66.8,53318,179,7,6,6,0,91.5,7,1
20260908,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0903_IRQ_LC,代投_登录_安卓_LC_唱歌定向年龄44_IRQ_0903,GF-歌声对比-真人k歌-模板11-170382-0227-zcx-04.mp4_IRQ_0903,170382,LC,Login,60.73,221818,2079,214,150,113,8,1348.2,214,25
20260908,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_SA_CC,登录_安卓_高音线_0812_CC,GF-歌声对比-真人k歌-模板11-170382-0227-zcx-04.mp4_GF-歌声对比-真人k歌-模板11-170382-0227-zcx-04.mp4,170382,CC,Login,60.25,64222,236,15,10,8,2,50.1,15,3
20260908,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_SA_CC,登录_安卓_放量_0826_CC,GF-歌声对比-真人k歌-模板11-105313-260511-zcx- (6).mp4_0826,105313,CC,Login,58.39,53494,218,9,8,6,1,159.7,9,0
20260908,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0903_MA_LC,代投_登录_安卓_LC_唱歌定向年龄44_MA_0903,GF-歌声对比-真人k歌-模板11-170382-0227-zcx-04.mp4_MA_0903,170382,LC,Login,55.96,141556,968,82,57,53,3,514.1,82,8
20260908,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_SA_CC,登录_安卓_放量_0821_CC,音高线+歌房_卧室帽子男_品牌片尾_121200_10_0821,121200,CC,Login,55.43,54030,359,10,6,3,1,33.7,10,0
20260908,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0903_LBN_LC,代投_登录_安卓_LC_唱歌定向年龄44_LBN_0903,GF-歌声对比-真人k歌-模板11-170382-0227-zcx-04.mp4_LBN_0903,170382,LC,Login,54.86,119701,676,47,42,29,6,519.4,47,7
20260908,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_SA_CC,登录_安卓_放量_0821_CC,GF-歌声对比-真人k歌-模板11-170382-0227-zcx-04.mp4_0821,170382,CC,Login,46.48,30480,193,10,10,7,1,78.8,10,1
20260908,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_SA_CC,登录_安卓_高音线_0812_CC,GF-歌声对比-真人k歌-模板11-105313-260511-zcx- (6).mp4_GF-歌声对比-真人k歌-模板11-105313-260511-zcx- (6).mp4,105313,CC,Login,39.14,34086,113,4,2,1,0,7.7,4,0
20260908,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_SA_CC,登录_安卓_测新_0905_CC,音高线-真人K歌-下载CTA-100477-260831-02_0905,100477,CC,Login,37.19,2975,550,10,7,3,0,87.6,10,2
20260908,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_SA_CC,登录_安卓_放量_0826_CC,GF-歌声对比-真人k歌-模板11-100477-0908-LJQ-03.mp4_0826,100477,CC,Login,33.93,22986,92,3,2,2,0,14.1,3,0
20260908,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0424_SA_LC,代投_登录_安卓_LC_唱歌定向年龄44_唱歌对比_260817,GF-音高线-真人k歌-模板19-260630-ldqGF-音高线-真人k歌-模板19-100375-260630-ldq-07.mp4,100375,LC,Login,29.68,24396,130,2,1,1,0,20.9,2,0
20260908,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0901_SA_LC,代投_登录_安卓_LC_唱歌定向年龄44_0901,GF-音高线-真人k歌-模板20-100375-1010-LJQ-01.mp4_0901,100375,LC,Login,29.08,35201,89,4,3,3,0,34.3,4,0
20260908,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0903_MA_LC,代投_登录_安卓_LC_唱歌定向年龄44_MA_0903,GF-歌声对比-真人k歌-模板11-105313-260511-zcx- (6).mp4_MA_0903,105313,LC,Login,24.52,60085,355,29,23,23,2,279.6,29,4
20260908,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0903_ALG_LC,代投_登录_安卓_LC_唱歌定向年龄44_ALG_0903,GF-歌声对比-真人k歌-模板11-105313-260511-zcx- (6).mp4_ALG_0903,105313,LC,Login,19.66,70665,637,82,70,56,3,906.8,82,17
20260908,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0903_IRQ_LC,代投_登录_安卓_LC_唱歌定向年龄44_IRQ_0903,GF-音高线-真人k歌-模板19-260629-ldqGF-音高线-真人k歌-模板19-101156-260629-ldq-02.mp4_IRQ_0903,101156,LC,Login,17.88,53730,460,52,48,33,4,471.3,52,6
20260908,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0903_LBN_LC,代投_登录_安卓_LC_唱歌定向年龄44_LBN_0903,GF-音高线-真人k歌-模板19-260629-ldqGF-音高线-真人k歌-模板19-101156-260629-ldq-02.mp4_LBN_0903,101156,LC,Login,17.71,36547,149,13,11,9,1,92.6,13,0
20260908,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0903_LBN_LC,代投_登录_安卓_LC_唱歌定向年龄44_LBN_0903,GF-歌声对比-真人k歌-模板11-105313-260511-zcx- (6).mp4_LBN_0903,105313,LC,Login,16.53,38638,223,10,9,7,1,129.5,10,4
20260908,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0903_MA_LC,代投_登录_安卓_LC_唱歌定向年龄44_MA_0903,GF-音高线-真人k歌-模板19-260629-ldqGF-音高线-真人k歌-模板19-101156-260629-ldq-02.mp4_MA_0903,101156,LC,Login,16.01,33689,181,15,15,11,2,125.2,15,4
20260908,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0903_IRQ_LC,代投_登录_安卓_LC_唱歌定向年龄44_IRQ_0903,GF-歌声对比-真人k歌-模板11-105313-260511-zcx- (6).mp4_IRQ_0903,105313,LC,Login,14.87,44572,420,37,27,12,1,271.4,37,5
20260908,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_SA_CC,登录_安卓_测新_0905_CC,音高线-真人K歌-社交分享-101140-260901-06_0905,101140,CC,Login,14.79,1523,338,6,5,2,0,9.1,6,0
20260908,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_SA_CC,登录_安卓_放量_0826_CC,音高线_直给爽点_测分_168097_0826,168097,CC,Login,14.57,9024,35,4,4,3,1,55.1,4,2
20260908,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0904_EG_LC,代投_登录_安卓_LC_唱歌定向年龄44_EG_0904,GF-歌声对比-真人k歌-模板11-105313-260511-zcx- (6).mp4_EG_0904,105313,LC,Login,11.96,27575,279,45,38,30,6,510.1,45,8
20260908,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_SA_CC,登录_安卓_测新_0904_CC,音高线-真人K歌-下载CTA-100646-260831-03_0904,100646,CC,Login,11.92,1217,269,1,1,0,0,0.2,1,0
20260908,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0903_ALG_LC,代投_登录_安卓_LC_唱歌定向年龄44_ALG_0903,GF-音高线-真人k歌-模板19-260629-ldqGF-音高线-真人k歌-模板19-101156-260629-ldq-02.mp4_ALG_0903,101156,LC,Login,9.45,36011,310,43,39,30,5,664.5,43,8
20260908,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0903_LBN_LC,代投_登录_安卓_LC_唱歌定向年龄44_LBN_0903,GF-歌声对比-真人k歌-模板11-100477-0908-LJQ-03.mp4_LBN_0903,100477,LC,Login,7.32,11477,70,5,5,3,0,41.0,5,1
20260908,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0901_SA_LC,代投_登录_安卓_LC_唱歌定向年龄44_0901,音高线_AI室内黑衣男_歌房5_101140_评论_0901,101140,LC,Login,6.98,5275,14,0,0,0,0,0.0,0,0
20260908,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0904_EG_LC,代投_登录_安卓_LC_唱歌定向年龄44_EG_0904,GF-音高线-真人k歌-模板19-260629-ldqGF-音高线-真人k歌-模板19-101156-260629-ldq-02.mp4_EG_0904,101156,LC,Login,5.02,12346,121,17,12,7,1,99.4,17,5
20260908,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0903_IRQ_LC,代投_登录_安卓_LC_唱歌定向年龄44_IRQ_0903,GF-歌声对比-真人k歌-模板11-100477-0908-LJQ-03.mp4_IRQ_0903,100477,LC,Login,4.25,9397,85,11,9,5,2,86.4,11,2
20260908,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0903_LBN_LC,代投_登录_安卓_LC_唱歌定向年龄44_LBN_0903,GF-音高线-真人k歌-模板20-100375-1010-LJQ-01.mp4_LBN_0903,100375,LC,Login,3.63,7205,35,2,2,2,0,16.7,2,0
20260908,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_SA_CC,登录_安卓_高音线_0812_CC,音高线_带墨镜男_直给爽点_歌房1_488525_音高线_带墨镜男_直给爽点_歌房1_488525,488525,CC,Login,2.77,1112,6,0,0,0,0,0.0,0,0
20260908,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0903_MA_LC,代投_登录_安卓_LC_唱歌定向年龄44_MA_0903,GF-歌声对比-真人k歌-模板11-100477-0908-LJQ-03.mp4_MA_0903,100477,LC,Login,2.75,4238,31,2,1,0,0,1.3,2,0
20260908,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_SA_CC,登录_安卓_放量_0821_CC,音高线-阳台长发女-隐私房V2-457225-06_0821,457225,CC,Login,2.75,1907,3,0,0,0,0,0.0,0,0
20260908,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0903_IRQ_LC,代投_登录_安卓_LC_唱歌定向年龄44_IRQ_0903,GF-音高线-真人k歌-模板20-100375-1010-LJQ-01.mp4_IRQ_0903,100375,LC,Login,2.63,6985,60,9,8,7,0,36.9,9,1
20260908,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0903_ALG_LC,代投_登录_安卓_LC_唱歌定向年龄44_ALG_0903,GF-歌声对比-真人k歌-模板11-100477-0908-LJQ-03.mp4_ALG_0903,100477,LC,Login,2.48,5414,64,6,6,6,0,51.1,6,1
20260908,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_SA_CC,登录_安卓_测新_0905_CC,音高线-真人K歌-社交分享-100375-260831-04_0905,100375,CC,Login,2.13,205,29,2,1,0,0,9.2,2,0
20260908,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0903_MA_LC,代投_登录_安卓_LC_唱歌定向年龄44_MA_0903,GF-音高线-真人k歌-模板20-100375-1010-LJQ-01.mp4_MA_0903,100375,LC,Login,1.82,4092,18,5,4,3,1,45.3,5,1
20260908,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0904_EG_LC,代投_登录_安卓_LC_唱歌定向年龄44_EG_0904,GF-歌声对比-真人k歌-模板11-100477-0908-LJQ-03.mp4_EG_0904,100477,LC,Login,1.69,3087,38,6,5,2,0,22.1,6,1
20260908,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_SA_CC,登录_安卓_测新_0905_CC,音高线-真人K歌-社交分享-121200-260901-12_0905,121200,CC,Login,1.24,242,26,0,0,0,0,0.0,0,0
20260908,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0904_EG_LC,代投_登录_安卓_LC_唱歌定向年龄44_EG_0904,GF-音高线-真人k歌-模板20-100375-1010-LJQ-01.mp4_EG_0904,100375,LC,Login,1.11,1971,18,4,4,3,0,12.4,4,0
20260908,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0903_ALG_LC,代投_登录_安卓_LC_唱歌定向年龄44_ALG_0903,GF-音高线-真人k歌-模板20-100375-1010-LJQ-01.mp4_ALG_0903,100375,LC,Login,0.3,892,10,1,1,0,0,2.2,1,1
20260908,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_SA_CC,登录_安卓_测新_0905_CC,音高线-真人K歌-下载CTA-104768-260901-07_0905,104768,CC,Login,0.14,73,1,0,0,0,0,0.0,0,0
20260908,自投-iOS,SinoInteractive_自投_完成教程_LC_iOS_0818,自投_完成教程_LC_iOS_红绿衫_0825,音高线_胡子红绿衫_歌房4_101140_带评论.mp4_0818,101140,LC,OTHER,91.47,89239,197,12,11,11,1,116.8,12,1
20260908,自投-iOS,SinoInteractive_自投_完成教程_LC_iOS_0818,自投_完成教程_LC_iOS_优质素材_0818,音高线_大胡子男_直给爽点_歌房3_110545.mp4_0818,110545,LC,OTHER,84.37,45931,128,10,6,5,1,97.2,10,1
20260908,自投-iOS,SinoInteractive_自投_登录_iOS_唱歌定向_0908_MA_LC,自投_登录_iOS_LC_跑量计划_MA_0908,GF-音高线-真人k歌-模板19-110326-260709-lhz-10.mp4_MA_0908,110326,LC,Login,71.47,78850,255,12,10,9,1,115.6,12,4
20260908,自投-iOS,SinoInteractive_自投_完成教程_LC_iOS_0818,自投_完成教程_LC_iOS_优质素材_0818,音高线_花衬衫男_直给爽点_歌房3_100646_带评论.mp4_0818,100646,LC,OTHER,68.43,60082,118,6,4,4,0,42.7,6,2
20260908,自投-iOS,SinoInteractive_自投_完成教程_LC_iOS_0818,自投_完成教程_LC_iOS_白衣板寸_0903,音高线_白衣板寸_代理片尾_101156.mp4_0903,101156,LC,OTHER,58.22,25156,62,5,4,4,0,44.5,5,1
20260908,自投-iOS,SinoInteractive_自投_登录_LC_iOS_测试计划_0826,自投_登录_LC_iOS_初筛_0907,音高线_室外乌德琴男_歌房6_109959.mp4_0907,109959,LC,Login,57.36,28163,100,1,1,1,0,27.2,1,0
20260908,自投-iOS,SinoInteractive_自投_登录_LC_iOS_测试计划_0826,自投_登录_LC_iOS_初筛_0908,音高线_跳舞小猫_歌房5_110326.mp4_0908,110326,LC,Login,48.47,25940,74,2,2,1,0,17.2,2,0
20260908,自投-iOS,SinoInteractive_自投_登录_LC_iOS_测试计划_0826,自投_登录_LC_iOS_初筛_0908,音高线_AI车内花衬衫男_歌房5_110326_评论.mp4_0908,110326,LC,Login,36.47,19151,57,1,0,0,0,1.1,1,0
20260908,自投-iOS,SinoInteractive_自投_登录_iOS_唱歌定向_0908_ALG_LC,自投_登录_iOS_LC_跑量计划_ALG_0908,GF-音高线-真人k歌-模板19-110326-260709-lhz-10.mp4_ALG_0908,110326,LC,Login,32.69,77422,365,44,38,37,2,464.4,44,19
