p_date,account,campaign,adset,ad_name,song_id,bid_type,obj_type,cost_usd,impressions,clicks,new_dev,login_dev,solo_open_dev,pub_dev,dur_total_min,obs_dev,ret_dev
20260827,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0626_LC,代投_登录_IOS_LC_唱歌定向_高音线_260815,音高线+直给爽点_对镜自拍黑发男_品牌片尾_105505_01,105505,LC,Login,0.92,665,1,0,0,0,0,0.0,0,0
20260827,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0801_CC,代投_登录_IOS_CC_高音线测新_260825,音高线_AI车内浅绿男_歌房5_101140_评论_0825,101140,CC,Login,0.53,20,0,0,0,0,0,0.0,0,0
20260827,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0801_CC,代投_登录_IOS_CC_高音线测新_260824,音高线_白袍子男_歌房4_100646_人在上_0824,100646,CC,Login,0.42,179,0,0,0,0,0,0.0,0,0
20260827,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0801_CC,代投_登录_IOS_CC_高音线测新_260825,音高线_AI室内灰男_歌房5_101140_评论_0825,101140,CC,Login,0.4,189,2,0,0,0,0,0.0,0,0
20260827,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0801_CC,代投_登录_IOS_CC_高音线测新_260825,音高线_AI室内黑衣男_歌房5_101140_人上_0825,101140,CC,Login,0.31,130,3,0,0,0,0,0.0,0,0
20260827,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0801_CC,代投_登录_IOS_CC_高音线测新_260825,音高线_AI室内灰男_歌房5_101140_人上_0825,101140,CC,Login,0.22,148,1,0,0,0,0,0.0,0,0
20260827,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0826_CC,代投_登录_IOS_CC_高音线测新_0825,音高线_黑衣女孩_直给爽点_歌房2_499832_0826,499832,CC,Login,0.16,76,0,0,0,0,0,0.0,0,0
20260827,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0801_CC,代投_登录_IOS_CC_高音线测新_260825,音高线_AI车内绿男_歌房5_101140_评论_0825,101140,CC,Login,0.08,13,0,0,0,0,0,0.0,0,0
20260827,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0801_CC,代投_登录_IOS_CC_放量_260821,GF-音高线-真人k歌-模板19-103175-260716-lhz-04.mp4_0821,103175,CC,Login,0.08,61,0,0,0,0,0,0.0,0,0
20260827,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0801_CC,代投_登录_IOS_CC_放量_260821,音高线_黑衣女孩_直给爽点_歌房2_499832_0821,499832,CC,Login,0.05,22,1,0,0,0,0,0.0,0,0
20260827,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0801_CC,代投_登录_IOS_CC_高音线测新_260825,音高线_AI车内米衣男_歌房5_101140_评论_0825,101140,CC,Login,0.04,5,0,0,0,0,0,0.0,0,0
20260827,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0826_CC,代投_登录_IOS_CC_高音线测新_0825,音高线_室内长发女_歌房4-424031_人在下-07_0826,424031,CC,Login,0.03,19,1,0,0,0,0,0.0,0,0
20260827,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0801_CC,代投_登录_IOS_CC_and优秀素材_260824,音高线+歌房_卧室帽子男_品牌片尾_121200_10_0824,121200,CC,Login,0.02,17,0,0,0,0,0,0.0,0,0
20260827,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0801_CC,代投_登录_IOS_CC_高音线测新_260824,音效对比_吉他卷发女_歌房5_121200_0824,121200,CC,Login,0.01,2,0,0,0,0,0,0.0,0,0
20260827,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0801_CC,代投_登录_IOS_CC_高音线测新_260825,音高线_AI车内米衣男_歌房5_101140_人上_0825,101140,CC,Login,0.01,4,0,0,0,0,0,0.0,0,0
20260827,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_高音线_0812_CC,GF-歌声对比-真人k歌-模板11-170382-0227-zcx-04.mp4_GF-歌声对比-真人k歌-模板11-170382-0227-zcx-04.mp4,170382,CC,Login,221.5,114200,367,19,12,5,0,54.1,19,1
20260827,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0424_LC,代投_登录_安卓_LC_唱歌定向年龄44_唱歌对比_260807,GF-歌声对比-真人k歌-模板11-1212-102613-LJQ-01.mp4,102613,LC,Login,150.0,90524,727,27,23,18,1,198.9,27,8
20260827,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0424_LC,代投_登录_安卓_LC_唱歌定向年龄44_唱歌对比_260817,GF-歌声对比-真人k歌-模板11-170382-0227-zcx-04.mp4,170382,LC,Login,89.71,50506,316,22,20,16,0,296.3,22,5
20260827,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_放量_0826_CC,GF-音高线-真人k歌-模板19-131061-260716-lhz-07.mp4_0826,131061,CC,Login,88.21,72883,457,32,20,15,1,132.5,32,1
20260827,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_高音线_0803_CC,GF-音高线-真人k歌-模板19-260629-ldqGF-音高线-真人k歌-模板19-101156-260629-ldq-09.mp4_GF-音高线-真人k歌-模板19-260629-ldqGF-音高线-真人k歌-模板19-101156-260629-ldq-09,101156,CC,Login,80.57,62430,187,15,10,6,0,178.6,15,1
20260827,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_放量_0821_CC,GF-歌声对比-真人k歌-模板11-100477-0908-LJQ-03.mp4_0821,100477,CC,Login,58.53,26787,125,9,6,3,0,65.3,9,0
20260827,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_高音线_0822_CC,音效对比_对镜支架女_歌房5_121200_0822,121200,CC,Login,44.98,36873,305,6,3,3,0,24.3,6,1
20260827,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_高音线_0822_CC,音高线_胡子红绿衫_歌房4_101140_带评论_0822,101140,CC,Login,31.4,32201,151,8,5,5,1,131.1,8,0
20260827,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_放量_0821_CC,GF-歌声对比-真人k歌-模板11-170382-0227-zcx-04.mp4_0821,170382,CC,Login,26.39,19149,115,7,4,2,0,42.3,7,2
20260827,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_放量_0826_CC,GF-歌声对比-真人k歌-模板11-100477-0908-LJQ-03.mp4_0826,100477,CC,Login,23.55,18586,80,8,7,6,0,34.9,8,1
20260827,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_高音线_0812_CC,GF-歌声对比-真人k歌-模板11-105313-260511-zcx- (6).mp4_GF-歌声对比-真人k歌-模板11-105313-260511-zcx- (6).mp4,105313,CC,Login,21.82,16791,58,6,5,5,1,110.6,6,2
20260827,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_高音线_0814_CC,音高线+歌房_卧室帽子男_品牌片尾_121200_10_0814,121200,CC,Login,16.41,17800,120,7,4,4,1,37.6,7,3
20260827,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_高音线_0815_CC,唱歌对比_阳台女_歌房4_431635_01_0815,431635,CC,Login,14.04,5983,20,1,0,0,0,0.1,1,0
20260827,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_高音线_0815_CC,唱歌对比_室外扎马尾女生_卖点混合_429525-02_0815,429525,CC,Login,10.65,5626,10,0,0,0,0,0.0,0,0
20260827,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0424_LC,代投_登录_安卓_LC_唱歌定向年龄44_唱歌对比_260817,GF-音高线-真人k歌-模板19-260630-ldqGF-音高线-真人k歌-模板19-100375-260630-ldq-07.mp4,100375,LC,Login,10.52,7847,48,4,4,3,1,31.8,4,2
20260827,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_放量_0826_CC,GF-音高线-真人k歌-模板20-100375-1010-LJQ-01.mp4_0826,100375,CC,Login,8.9,5257,19,2,2,2,0,28.2,2,0
20260827,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_测新_0825_CC,音高线_AI室内灰男_歌房5_101140_评论_0825,101140,CC,Login,8.44,5821,21,4,2,1,0,7.4,4,1
20260827,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_高音线_0822_CC,音高线_白袍子男_歌房4_100646_人在上_0822,100646,CC,Login,7.9,5024,24,1,1,1,0,8.4,1,0
20260827,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_高音线_0814_CC,唱歌测分+唱歌对比_街头唱歌对比-新片尾_122450-原创_02_0814,122450,CC,Login,6.49,4714,23,0,0,0,0,0.0,0,0
20260827,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_测新_0825_CC,音高线_AI室内黑衣男_歌房5_101140_人上_0825,101140,CC,Login,5.01,3946,14,0,0,0,0,0.0,0,0
20260827,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_放量_0826_CC,GF-歌声对比-真人k歌-模板11-105313-260511-zcx- (6).mp4_0826,105313,CC,Login,3.97,2446,3,0,0,0,0,0.0,0,0
20260827,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_高音线_0812_CC,音高线_带墨镜男_直给爽点_歌房1_488525_音高线_带墨镜男_直给爽点_歌房1_488525,488525,CC,Login,3.61,653,2,0,0,0,0,0.0,0,0
20260827,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_测新_0825_CC,音高线_AI车内浅绿男_歌房5_101140_评论_0825,101140,CC,Login,2.28,1193,4,0,0,0,0,0.0,0,0
20260827,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_放量_0821_CC,音高线+歌房_卧室帽子男_品牌片尾_121200_10_0821,121200,CC,Login,2.14,1502,10,2,1,1,0,0.7,2,0
20260827,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_测新_0825_CC,音高线_AI车内浅绿男_歌房5_101140_人上_0825,101140,CC,Login,1.89,1159,5,0,0,0,0,0.0,0,0
20260827,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_高音线_0814_CC,音高线_室外卷发女_隐私房V2_429500_05_0814,429500,CC,Login,1.4,558,0,0,0,0,0,0.0,0,0
20260827,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_测新_0825_CC,音高线_AI室内黑衣男_歌房5_101140_评论_0825,101140,CC,Login,1.38,851,0,0,0,0,0,0.0,0,0
20260827,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_测新_0825_CC,音高线_AI室内灰男_歌房5_101140_人上_0825,101140,CC,Login,0.64,435,3,0,0,0,0,0.0,0,0
20260827,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_高音线_0815_CC,唱歌对比_车内胡子男_歌房4_452279_04_0815,452279,CC,Login,0.43,138,0,0,0,0,0,0.0,0,0
20260827,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_高音线_0822_CC,音效对比_长发眼线女_歌房5_121200_0822,121200,CC,Login,0.39,171,0,1,0,0,0,0.0,1,0
20260827,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_放量_0826_CC,音高线_直给爽点_测分_168097_0826,168097,CC,Login,0.37,179,0,0,0,0,0,0.0,0,0
20260827,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_测新_0825_CC,音高线_AI车内米衣男_歌房5_101140_评论_0825,101140,CC,Login,0.23,161,0,0,0,0,0,0.0,0,0
20260827,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_测新_0825_CC,音高线_AI车内绿男_歌房5_101140_评论_0825,101140,CC,Login,0.2,128,0,0,0,0,0,0.0,0,0
20260827,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_放量_0821_CC,音高线-阳台长发女-隐私房V2-457225-06_0821,457225,CC,Login,0.17,51,0,0,0,0,0,0.0,0,0
20260827,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_高音线_0815_CC,音高线+歌房_车内乐器女_品牌片尾_100000_09_0815,100000,CC,Login,0.15,101,0,0,0,0,0,0.0,0,0
20260827,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_高音线_0822_CC,音效对比_吉他卷发女_歌房5_121200_0822,121200,CC,Login,0.13,77,0,0,0,0,0,0.0,0,0
20260827,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_高音线_0815_CC,音高线_室内长发女_歌房4-424031_人在下-07_0815,424031,CC,Login,0.12,116,1,0,0,0,0,0.0,0,0
20260827,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_测新_0825_CC,音高线_AI车内绿男_歌房5_101140_人上_0825,101140,CC,Login,0.11,52,0,0,0,0,0,0.0,0,0
20260827,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_测新_0825_CC,音高线_AI车内米衣男_歌房5_101140_人上_0825,101140,CC,Login,0.08,48,0,0,0,0,0,0.0,0,0
20260827,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_高音线_0814_CC,音高线_黑衣男_品牌片尾_122450_05_0814,122450,CC,Login,0.07,44,2,0,0,0,0,0.0,0,0
20260827,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_高音线_0815_CC,音高线+唱歌测分_对镜自拍女性_品牌片尾_100646_04_0815,100646,CC,Login,0.06,15,0,0,0,0,0,0.0,0,0
20260827,自投-iOS,SinoInteractive_自投_完成教程_LC_iOS_0818,自投_完成教程_LC_iOS_优质素材_0818,音高线_花衬衫男_直给爽点_歌房3_100646_带评论.mp4_0818,100646,LC,OTHER,170.6,136521,396,24,19,19,3,537.7,24,6
20260827,自投-iOS,SinoInteractive_自投_完成教程_LC_iOS_0818,自投_完成教程_LC_iOS_红绿衫_0825,音高线_胡子红绿衫_歌房4_101140_带评论.mp4_0818,101140,LC,OTHER,150.03,109750,294,14,11,9,0,41.4,14,2
20260827,自投-iOS,SinoInteractive_自投_完成教程_LC_iOS_0818,自投_完成教程_LC_iOS_代理白袍胡子_0826,音高线_白袍胡子_歌房4_100375.mp4_0826,100375,LC,OTHER,102.98,52128,162,2,2,2,0,33.0,2,0
20260827,自投-iOS,SinoInteractive_自投_登录_LC_iOS_女性_0724,自投_登录_LC_iOS_高消耗_女性_0817,音高线_胡子红绿衫_歌房4_101140_带评论.mp4_0817,101140,LC,Login,100.73,74831,182,15,13,9,0,92.1,15,0
20260827,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,ZT_Login_CC_iOS_深筛_批次2_0804,GF-音高线-真人k歌-模板19-110326-260709-lhz-10.mp4_0818,110326,CC,Login,87.27,67771,178,12,9,6,0,78.9,12,1
20260827,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,自投_登录_CC_iOS_跑量计划_代理优质素材_0826,音高线_AI绿哥_歌房4_131061.mp4_0826,131061,CC,Login,73.3,39036,176,9,5,3,0,30.9,9,1
20260827,自投-iOS,SinoInteractive_自投_完成教程_LC_iOS_0818,自投_完成教程_LC_iOS_车内双男_0827,音高线_车内双男_歌房5_121200_评分.mp4_0827,121200,LC,OTHER,60.17,33872,117,1,0,0,0,0.9,1,0
20260827,自投-iOS,SinoInteractive_自投_完成教程_LC_iOS_0818,自投_完成教程_LC_iOS_蓝天吉他男_0827,音高线_蓝天吉他男_歌房5_121200_评分.mp4_0827,121200,LC,OTHER,60.08,22782,65,3,3,3,0,26.4,3,0
20260827,自投-iOS,SinoInteractive_自投_完成教程_LC_iOS_0818,自投_完成教程_LC_iOS_车内棒球衣男_0827,音高线_车内棒球衣男_歌房5_121200_评分.mp4_0827,121200,LC,OTHER,60.04,34302,122,0,0,0,0,0.0,0,0
20260827,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,自投_登录_CC_iOS_跑量计划_优质素材_0805,音高线_花衬衫男_直给爽点_歌房3_100646.mp4_0805,100646,CC,Login,55.46,46879,188,2,1,1,0,19.9,2,0
20260827,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,自投_登录_CC_iOS_跑量计划_音效对比_0821,音效对比_对镜支架女_歌房5_121200.mp4_0821,121200,CC,Login,44.98,27478,195,7,4,2,0,14.7,7,1
20260827,自投-iOS,SinoInteractive_自投_登录_LC_iOS_测试计划_0826,自投_登录_LC_iOS_初筛_批次1_0826,音高线_蓝衣女_歌房5_121200_评分.mp4_0826,121200,LC,Login,39.77,16224,68,3,3,2,0,60.3,3,1
20260827,自投-iOS,SinoInteractive_自投_登录_LC_iOS_女性_0724,自投_登录_LC_iOS_女性_深筛素材_0826,音高线_蓝天吉他男_歌房5_121200.mp4_0826,121200,LC,Login,29.89,14055,44,2,2,2,0,31.1,2,0
20260827,自投-iOS,SinoInteractive_自投_登录_LC_iOS_测试计划_0715,自投_登录_LC_iOS_初筛_通投_0825,音高线_车内棒球衣男_歌房5_121200.mp4_0825,121200,LC,Login,27.24,17552,80,1,1,1,1,10.5,1,0
20260827,自投-iOS,SinoInteractive_自投_登录_LC_iOS_测试计划_0826,自投_登录_LC_iOS_初筛_批次1_0826,音高线_白衬衫男_歌房5_121200_评分.mp4_0826,121200,LC,Login,21.38,13734,64,2,2,1,0,3.3,2,0
20260827,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,ZT_Login_CC_iOS_深筛_批次2_0804,音高线_花衬衫男_直给爽点_歌房3_100646_带评论.mp4_0818,100646,CC,Login,20.3,27329,96,2,2,2,1,15.8,2,0
20260827,自投-iOS,SinoInteractive_自投_登录_LC_iOS_测试计划_0715,自投_登录_LC_iOS_初筛_通投_0825,音高线_白毛衣女_歌房5_121200.mp4_0825,121200,LC,Login,16.82,7920,30,0,0,0,0,0.0,0,0
20260827,自投-iOS,SinoInteractive_自投_登录_LC_iOS_测试计划_0826,自投_登录_LC_iOS_初筛_批次2_0826,音高线_车内棒球衣男_歌房5_121200_评分.mp4_0826,121200,LC,Login,15.54,7497,32,0,0,0,0,0.0,0,0
20260827,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617, 自投_登录_CC_iOS_跑量计划_深筛素材_0826,音高线_蓝衣女_歌房5_121200.mp4_0826,121200,CC,Login,14.32,9240,32,1,0,0,0,0.0,1,1
20260827,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617, 自投_登录_CC_iOS_跑量计划_深筛素材_0826,音高线_蓝衣男_歌房5_121200.mp4_0826,121200,CC,Login,13.9,9479,44,2,1,0,0,0.7,2,1
20260827,自投-iOS,SinoInteractive_自投_登录_LC_iOS_测试计划_0826,自投_登录_LC_iOS_初筛_批次2_0826,音高线_蓝衣男_歌房5_121200_评分.mp4_0826,121200,LC,Login,13.04,6396,33,1,1,1,1,5.7,1,0
20260827,自投-iOS,SinoInteractive_自投_登录_LC_iOS_女性_0724,自投_登录_LC_iOS_女性_深筛素材_0826,音高线_车内双男_歌房5_121200.mp4_0826,121200,LC,Login,10.11,4370,16,0,0,0,0,0.0,0,0
20260827,自投-iOS,SinoInteractive_自投_完成教程_LC_iOS_0818,自投_完成教程_LC_iOS_优质素材_0818,音高线_大胡子男_直给爽点_歌房3_110545.mp4_0818,110545,LC,OTHER,9.53,5327,19,0,0,0,0,0.0,0,0
20260827,自投-iOS,SinoInteractive_自投_登录_LC_iOS_测试计划_0826,自投_登录_LC_iOS_初筛_批次1_0826,音高线_蓝天吉他男_歌房5_121200_评分.mp4_0826,121200,LC,Login,6.81,6440,26,1,1,0,0,1.0,1,0
20260827,自投-iOS,SinoInteractive_自投_登录_LC_iOS_测试计划_0715,自投_登录_LC_iOS_初筛_通投_0825,音高线_麦克胡子男_歌房5_121200.mp4_0825,121200,LC,Login,6.21,10497,26,0,0,0,0,0.0,0,0
20260827,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,自投_登录_CC_iOS_跑量计划_深筛素材_0827,音高线_白毛衣女_歌房5_121200.mp4_0827,121200,CC,Login,4.78,26490,58,1,1,1,0,2.1,1,0
20260827,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617, 自投_登录_CC_iOS_跑量计划_深筛素材_0826,音高线_白衬衫男_歌房5_121200.mp4_0826,121200,CC,Login,4.64,2110,12,0,0,0,0,0.0,0,0
20260827,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,自投_登录_CC_iOS_跑量计划_代理优质素材_0826,音高线_绿衣闪电_测分_168097.mp4_0826,168097,CC,Login,3.86,2908,13,0,0,0,0,0.0,0,0
20260827,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,自投_登录_CC_iOS_跑量计划_深筛素材_0827,音高线_车内棒球衣男_歌房5_121200.mp4_0827,121200,CC,Login,2.93,1738,7,0,0,0,0,0.0,0,0
20260827,自投-iOS,SinoInteractive_自投_登录_LC_iOS_测试计划_0826,自投_登录_LC_iOS_初筛_批次1_0826,音高线_白毛衣女_歌房5_121200_评分.mp4_0826,121200,LC,Login,2.88,1310,3,0,0,0,0,0.0,0,0
20260827,自投-iOS,SinoInteractive_自投_登录_LC_iOS_测试计划_0826,自投_登录_LC_iOS_初筛_批次2_0826,音高线_麦克胡子男_歌房5_121200_评分.mp4_0826,121200,LC,Login,2.32,4034,15,0,0,0,0,0.0,0,0
20260827,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,自投_登录_CC_iOS_跑量计划_深筛素材_0827,音高线_麦克胡子男_歌房5_121200_评分.mp4_0827,121200,CC,Login,1.64,3468,8,0,0,0,0,0.0,0,0
20260827,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,自投_登录_CC_iOS_跑量计划_深筛素材_0827,音高线_白衬衫男_歌房5_121200_评分.mp4_0827,121200,CC,Login,1.38,1412,6,0,0,0,0,0.0,0,0
20260827,自投-iOS,SinoInteractive_自投_登录_LC_iOS_测试计划_0826,自投_登录_LC_iOS_初筛_批次2_0826,音高线_车内双男_歌房5_121200_评分.mp4_0826,121200,LC,Login,1.05,394,3,0,0,0,0,0.0,0,0
20260827,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,自投_登录_CC_iOS_跑量计划_代理优质素材_0826,音高线_黑衣女孩_歌房2_499832.mp4_0826,499832,CC,Login,0.97,2638,2,0,0,0,0,0.0,0,0
20260827,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,自投_登录_CC_iOS_跑量计划_深筛素材_0827,音高线_白毛衣女_歌房5_121200_评分.mp4_0827,121200,CC,Login,0.81,1304,1,0,0,0,0,0.0,0,0
20260827,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,自投_登录_CC_iOS_跑量计划_代理优质素材_0826,音高线_AI白衣板寸_歌房4_101156.mp4_0826,101156,CC,Login,0.78,1515,2,0,0,0,0,0.0,0,0
20260827,自投-iOS,SinoInteractive_自投_登录_CC_iOS_测试计划_0827,自投_登录_CC_iOS_测试计划_初筛_0827,音高线_白袍男孩_歌房6_100869.mp4_0827,100869,CC,Login,0.75,2112,4,0,0,0,0,0.0,0,0
20260827,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,自投_登录_CC_iOS_跑量计划_深筛素材_0827,音高线_蓝衣男_歌房5_121200_评分.mp4_0827,121200,CC,Login,0.7,682,4,0,0,0,0,0.0,0,0
20260827,自投-iOS,SinoInteractive_自投_完成教程_LC_iOS_0818,自投_完成教程_LC_iOS_优质素材_0818,音高线_金发氛围女_歌房5_101140_人上.mp4_0819,101140,LC,OTHER,0.66,1427,8,0,0,0,0,0.0,0,0
20260827,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,自投_登录_CC_iOS_跑量计划_代理优质素材_0826,音高线_AI黑帽小哥_歌房4_121200.mp4_0826,121200,CC,Login,0.64,1468,3,0,0,0,0,0.0,0,0
